"Name","FileName","StartFrame","EndFrame","RunningTimeMs","Speed","TransitionInMs","TransitionOutMs","AutoFadeMs","Looping","Priority"
"UndertakerUltiAttack","mortis_ulti.scw",1,30,-1,,,,50,"false","chest_s#1"
"UndertakerPushback","mortis_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"UndertakerWin","mortis_win.scw",1,77,-1,,,,,"false",1
"UndertakerWinloop","mortis_win.scw",77,106,-1,,,,,"true",1
"UndertakerLose","mortis_lose.scw",1,54,-1,,,,,"false",1
"UndertakerLoseloop","mortis_lose.scw",54,60,-1,,,,,"true",1
"MariachiIdle","mariachi_idle.scw",-1,-1,-1,,100,100,,"true",
"MariachiWalk","mariachi_walk.scw",-1,-1,-1,140,100,100,,"true",1
"MariachiAttack","mariachi_attack.scw",-1,-1,-1,,100,100,300,"false","ChestBone#3"
"MariachiSecondary","mariachi_attack.scw",-1,-1,-1,,100,100,200,"false","ChestBone#3"
"MariachiRecoil","mariachi_recoil.scw",-1,-1,-1,,100,200,150,"false","ChestBone#4"
"MariachiReload","mariachi_reload.scw",-1,-1,-1,,100,200,200,"false","ChestBone#2"
"MariachiPushback","mariachi_idle.scw",-1,-1,-1,,200,300,500,"false",5
"MariachiWin","mariachi_win1.scw",-1,-1,-1,50,,,50,"false",
"MariachiWinloop","mariachi_winloop1.scw",-1,-1,-1,,,,,"true",
"MariachiLose","mariachi_lose1.scw",-1,-1,-1,,,,50,"false",
"MariachiLoseloop","mariachi_loseloop1.scw",-1,-1,-1,,,,,"true",
"CrowIdle","crow_idle1.scw",-1,-1,-1,,100,100,,"true",
"CrowWalk","crow_walk1.scw",-1,-1,-1,200,100,100,,"true",1
"CrowPrimary","crow_attack1.scw",-1,-1,-1,,100,300,600,"false","ChestBone#3"
"CrowSecondary","crow_attack2.scw",-1,-1,-1,,50,50,10,"false",5
"CrowRecoil","crow_recoil1.scw",-1,-1,-1,,50,50,200,"false","ChestBone#4"
"CrowReload","crow_idle1.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"CrowPushback","crow_idle1.scw",-1,-1,-1,,200,100,200,"false",5
"CrowWin","crow_win1.scw",-1,-1,-1,,,,200,"false",
"CrowWinloop","crow_winloop1.scw",-1,-1,-1,,,,,"true",
"CrowLose","crow_lose1.scw",-1,-1,-1,,,,200,"false",
"CrowLoseloop","crow_loseloop1.scw",-1,-1,-1,,,,,"true",
"BowGuyIdle","bowdude_idle.scw",-1,-1,-1,,500,500,,"true",
"BowGuyWalk","bowdude_walk.scw",-1,-1,-1,150,500,500,,"true",1
"BowGuyAttack","bowdude_attack.scw",-1,-1,-1,,50,50,100,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"BowGuySecondary","bowdude_ultiattack1.scw",-1,-1,-1,,50,50,100,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"BowGuyRecoil","bowdude_recoil.scw",-1,-1,-1,,50,50,100,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"BowGuyRecoil2","bowdude_ultirecoil1.scw",-1,-1,-1,,50,50,100,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"BowGuyWin","bowdude_win1.scw",-1,-1,-1,,,,200,"false",
"BowGuyWinloop","bowdude_winloop1.scw",-1,-1,-1,,,,,"true",
"BowGuyLose","bowdude_lose1.scw",-1,-1,-1,,,,200,"false",
"BowGuyLoseloop","bowdude_loseloop1.scw",-1,-1,-1,,,,,"true",
"RicoIdle","rico_idle.scw",-1,-1,-1,,100,100,,"true",
"RicoWalk","rico_walk.scw",-1,-1,-1,120,100,100,,"true",1
"RicoPrimary","rico_attack.scw",5,10,-1,,100,200,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoSecondary","rico_attack.scw",5,30,-1,,200,200,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoRecoil","rico_attack.scw",5,30,-1,,100,100,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoReload","rico_idle.scw",1,2,-1,,200,200,200,"false",
"RicoPushback","rico_idle.scw",-1,-1,-1,,200,100,200,"false",5
"RicoWin","rico_win.scw",1,30,-1,,,,,"false",
"RicoWinloop","rico_win.scw",31,150,-1,,,,,"true",
"RicoLose","rico_lose.scw",1,40,-1,,,,,"false",
"RicoLoseloop","rico_lose.scw",40,50,-1,,,,,"true",
"RicoPopcornIdle","rico_popcorn_idle.scw",-1,-1,-1,,100,100,,"true",
"RicoPopcornWalk","rico_walk.scw",-1,-1,-1,120,100,100,,"true",1
"RicoPopcornPrimary","rico_attack.scw",1,10,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoPopcornSecondary","rico_attack.scw",1,10,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoPopcornRecoil","rico_attack.scw",1,10,-1,,25,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoPopcornReload","rico_popcorn_idle.scw",1,2,-1,,200,200,200,"false",
"RicoPopcornPushback","rico_popcorn_idle.scw",-1,-1,-1,,200,100,200,"false",5
"RicoPopcornWin","rico_popcorn_win.scw",1,30,-1,,,,,"false",
"RicoPopcornWinloop","rico_popcorn_win.scw",31,150,-1,,,,,"true",
"RicoPopcornLose","rico_popcorn_lose.scw",1,46,-1,,,,,"false",
"RicoPopcornLoseloop","rico_popcorn_lose.scw",46,138,-1,,,,,"true",
"RicoGoldIdle","rico_gold_idle.scw",-1,-1,-1,,100,100,,"true",
"RicoGoldWalk","rico_gold_walk.scw",-1,-1,-1,120,100,100,,"true",1
"RicoGoldPrimary","rico_gold_attack.scw",1,10,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoGoldSecondary","rico_gold_attack.scw",1,10,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoGoldRecoil","rico_gold_attack.scw",1,10,-1,,25,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"RicoGoldReload","rico_gold_idle.scw",1,2,-1,,200,200,200,"false",
"RicoGoldPushback","rico_gold_idle.scw",-1,-1,-1,,200,100,200,"false",5
"RicoGoldWin","rico_gold_win.scw",1,30,-1,,,,,"false",
"RicoGoldWinloop","rico_gold_win.scw",31,150,-1,,,,,"true",
"RicoGoldLose","rico_gold_lose.scw",1,40,-1,,,,,"false",
"RicoGoldLoseloop","rico_gold_lose.scw",40,50,-1,,,,,"true",
"JunkerIdle","jessie_idle.scw",-1,-1,-1,,100,100,,"true",
"JunkerWalk","jessie_walk.scw",-1,-1,-1,150,100,100,,"true",1
"JunkerPrimary","jessie_attack.scw",1,5,-1,,,,1,"false","spine_lower_s#3"
"JunkerUltiAttack","jessie_idle.scw",-1,-1,-1,,200,200,10,"false",5
"JunkerRecoil","jessie_attack.scw",5,15,-1,,25,,100,"false","spine_lower_s#3"
"JunkerUltiRecoil","jessie_idle.scw",-1,-1,-1,,200,200,100,"false",5
"JunkerReload","jessie_idle.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"JunkerPushback","jessie_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"JunkerWin","jessie_win.scw",1,107,-1,,,,,"false",
"JunkerWinloop","jessie_win.scw",107,139,-1,,,,,"true",
"JunkerLose","jessie_lose.scw",1,56,-1,,,,,"false",
"JunkerLoseloop","jessie_lose.scw",56,70,-1,,,,,"true",
"BarkeepIdle","barkeep_idle.scw",-1,-1,-1,,100,100,250,"true",
"BarkeepWalk","barkeep_walk.scw",0,19,-1,120,100,100,,"true",1
"BarkeepPrimary","barkeep_attack1.scw",3,12,-1,,0,0,0,"false","ChestBone#3"
"BarkeepSecondary","barkeep_attack1.scw",-1,-1,-1,,100,50,200,"false","ChestBone#3"
"BarkeepRecoil","barkeep_attack1.scw",3,12,-1,,10,10,10,"false","ChestBone#4"
"BarkeepReload","barkeep_idle.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"BarkeepPushback","barley_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"BarkeepWin","barkeep_win1.scw",0,30,-1,,50,250,250,"false",
"BarkeepWinloop","barkeep_win1.scw",30,80,-1,,25,,,"true",
"BarkeepLose","barkeep_lose1.scw",-1,-1,-1,130,,,50,"false",
"BarkeepLoseloop","barkeep_loseloop1.scw",-1,-1,-1,120,,,,"true",
"BarkeepWinidleloop","barkeep_winidleloop.scw",-1,-1,-1,,,,,"true",
"SpikeIdle","spike_idle.scw",-1,-1,-1,,100,100,,"true",
"SpikeWalk","spike_walk.scw",-1,-1,-1,100,100,100,,"true",1
"SpikePrimary","spike_attack.scw",5,20,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"SpikeSecondary","spike_attack.scw",5,20,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"SpikeRecoil","spike_attack.scw",5,20,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"SpikeRecoil2","spike_attack.scw",5,20,-1,,,,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"SpikeReload","spike_idle.scw",1,2,-1,,200,200,200,"false",5
"SpikeWin","spike_win.scw",1,43,-1,,,,,"false",5
"SpikeWinloop","spike_win.scw",43,63,-1,,,,,"true",1
"SpikeLose","spike_lose.scw",1,24,-1,,,,,"false",5
"SpikeLoseloop","spike_lose.scw",24,30,-1,,,,,"true",1
"LouchadorIdle","louchador_idle.scw",-1,-1,-1,,500,500,,"true",
"LouchadorWalk","louchador_walk.scw",-1,-1,-1,150,120,200,,"true",1
"LouchadorPrimary","louchador_attack1.scw",-1,-1,-1,,100,100,50,"false","ChestBone#3"
"LouchadorSecondary","louchador_ulti_attack1.scw",-1,-1,-1,,100,100,,"false","ChestBone#3"
"LouchadorRecoil","louchador_recoil.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"LouchadorPushback","louchador_idle.scw",-1,-1,-1,,100,100,400,"false",5
"LouchadorRecoil2","louchador_recoil2.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"LouchadorWin","luchador_win1.scw",-1,-1,-1,,,,200,"false",5
"LouchadorWinloop","luchador_winloop1.scw",-1,-1,-1,,,,,"true",1
"LouchadorLose","luchador_lose1.scw",-1,-1,-1,,,,200,"false",5
"LouchadorLoseloop","luchador_loseloop1.scw",-1,-1,-1,,,,,"true",1
"ShamanIdle","nita_idle.scw",1,34,-1,,100,100,,"true",
"ShamanWalk","nita_walk.scw",1,29,-1,170,100,100,,"true",1
"ShamanAttack","nita_attack.scw",1,20,-1,,,,10,"false","spine_lower_s#4"
"ShamanSecondary","nita_attack.scw",1,20,-1,,,,10,"false","spine_lower_s#4"
"ShamanRecoil","nita_attack.scw",1,20,-1,,,,100,"false","spine_lower_s#4"
"ShamanReload","nita_idle.scw",-1,-1,-1,,,,100,"false","ChestBone#2"
"ShamanPushback","nita_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"ShamanWin","nita_win.scw",1,79,-1,,,,,"false",5
"ShamanWinloop","nita_win.scw",80,113,-1,,,,,"true",1
"ShamanLose","nita_lose.scw",1,30,-1,,,,,"false",5
"ShamanLoseloop","nita_lose.scw",30,35,-1,,,,,"true",1
"ShellyIdle","shelly_idle.scw",-1,-1,-1,,100,100,,"true",
"ShellyWalk","shelly_walk.scw",1,30,-1,140,100,100,,"true",1
"ShellyPrimary","shelly_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"ShellySecondary","shelly_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"ShellyRecoil","shelly_attack.scw",5,20,-1,,25,,100,"false","spine_lower_s#4"
"ShellyReload","shelly_idle.scw",-1,-1,-1,,200,10,100,"false","ChestBone#2"
"ShellyPushback","shelly_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"ShellyWin","shelly_win.scw",1,85,-1,,,,,"false",5
"ShellyWinloop","shelly_win.scw",85,124,-1,,,,,"true",1
"ShellyLose","shelly_lose.scw",1,60,-1,,,,,"false",5
"ShellyLoseloop","shelly_lose.scw",60,60,-1,,,,,"true",1
"BearIdle","nita_bear_idle.scw",-1,-1,-1,,100,100,,"true",
"BearWalk","nita_bear_walk.scw",1,40,-1,170,100,100,,"true",1
"BearAttack","nita_bear_attack.scw",-1,-1,-1,,100,200,150,"false","spine_lower_s#4"
"BearRecoil","nita_bear_attack.scw",-1,-1,-1,,1,1,50,"false","spine_lower_s#4"
"BearPushback","nita_bear_idle.scw",-1,-1,-1,,200,300,500,"false",5
"BearWin","nita_bear_win.scw",-1,-1,-1,,200,300,500,"false",5
"BrockIdle","brock_idle1.scw",-1,-1,-1,135,100,100,,"true",
"BrockWalk","brock_walk1.scw",-1,-1,-1,150,100,100,,"true",1
"BrockPrimary","brock_attack1.scw",-1,-1,-1,,1,50,50,"false","PelvisBone#4"
"BrockSecondary","brock_attack1.scw",-1,-1,-1,,1,100,100,"false","PelvisBone#4"
"BrockRecoil","brock_attack1.scw",-1,-1,-1,,1,100,100,"false","PelvisBone#4"
"BrockRecoil2","brock_attack1.scw",-1,-1,-1,,1,100,100,"false","PelvisBone#4"
"BrockPushback","brock_pushback1.scw",-1,-1,-1,,100,100,100,"false",5
"BrockWin","brock_win1.scw",0,49,-1,,,,,"false",5
"BrockWinloop","brock_win1.scw",50,88,-1,,,,,"true",5
"BrockLose","brock_lose1.scw",1,19,-1,,,,,"false",5
"BrockLoseloop","brock_lose1.scw",19,70,-1,,,,,"true",5
"BrockHero","brock_win1.scw",0,35,-1,,,200,200,"false",5
"BrockBoomboxWin","brock_boombox_win.scw",0,39,-1,,,100,150,"false",5
"BullRockIdle","bull_idle.scw",-1,-1,-1,,150,150,150,"true",
"BullRockWalk","bull_walk.scw",0,30,-1,120,100,100,,"true",1
"BullRockPrimary","bull_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"BullRockSecondary","bull_super.scw",1,5,-1,,,,200,"true","spine_lower_s#4"
"BullRockRecoil","bull_attack.scw",5,20,-1,,25,,100,"false","spine_lower_s#4"
"BullRockReload","bull_idle.scw",1,10,-1,200,500,500,500,"false","ChestBone#2"
"BullRockPushback","bull_rock_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"BullRockWin","bull_win.scw",0,24,-1,,,200,200,"false",5
"BullRockWinloop","bull_win.scw",24,60,-1,,,,,"true",5
"BullRockLose","bull_lose.scw",0,25,-1,,,,,"false",5
"BullRockLoseloop","bull_lose.scw",25,36,-1,,,,,"true",5
"BullVikingIdle","bull_viking_idle.scw",-1,-1,-1,,150,150,150,"true",
"BullVikingWalk","bull_viking_walk.scw",0,30,-1,120,100,100,,"true",1
"BullVikingPrimary","bull_viking_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"BullVikingSecondary","bull_viking_super.scw",1,5,-1,,,,200,"true","spine_lower_s#4"
"BullVikingRecoil","bull_viking_attack.scw",5,20,-1,,25,,100,"false","spine_lower_s#4"
"BullVikingReload","bull_viking_attack.scw",1,10,-1,200,500,500,500,"false","ChestBone#2"
"BullVikingPushback","bull_viking_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"BullVikingWin","bull_viking_win.scw",0,24,-1,,,200,200,"false",5
"BullVikingWinloop","bull_viking_win.scw",24,60,-1,,,,,"true",5
"BullVikingLose","bull_viking_lose.scw",0,25,-1,,,,,"false",5
"BullVikingLoseloop","bull_viking_lose.scw",25,36,-1,,,,,"true",5
"BullFootbullLose","bull_footbull_lose.scw",0,21,-1,,,,,"false",5
"BullFootbullLoseloop","bull_footbull_lose.scw",21,65,-1,,,,,"true",5
"BullFootbullWin","bull_footbull_win.scw",0,24,-1,,,200,200,"false",5
"BullFootbullWinloop","bull_footbull_win.scw",24,60,-1,,,,,"true",5
"SniperIdle","sniper_idle1.scw",-1,-1,-1,,100,100,,"true",
"SniperWalk","sniper_walk1.scw",-1,-1,-1,150,100,100,,"true",1
"SniperAttack","sniper_attack1.scw",-1,-1,-1,,50,50,200,"false",5
"SniperSecondary","sniper_ulti1.scw",-1,-1,-1,,50,50,200,"false",5
"SniperRecoil","sniper_recoil1.scw",-1,-1,-1,,50,50,200,"false",5
"SniperReload","sniper_idle1.scw",-1,-1,-1,,100,200,500,"false","ChestBone#2"
"SniperPushback","sniper_idle1.scw",-1,-1,-1,,200,300,500,"false",5
"SniperWin","sniper_win1.scw",0,26,-1,,,,,"false",5
"SniperWinloop","sniper_win1.scw",26,60,-1,,,,,"true",1
"SniperLose","sniper_lose1.scw",0,30,-1,,,,,"false",5
"SniperLoseloop","sniper_lose1.scw",30,39,-1,,,,,"true",1
"NinjaIdle","ninja_idle.scw",-1,-1,-1,,100,100,,"true",
"NinjaWalk","ninja_walk.scw",0,19,-1,,100,100,,"true",1
"NinjaPrimary","ninja_attack1.scw",0,2,-1,,100,100,300,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"NinjaSecondary","ninja_ulti1.scw",0,2,-1,,100,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"NinjaRecoil","ninja_attack1.scw",4,15,-1,,100,200,150,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"NinjaRecoil2","ninja_ulti1.scw",0,15,-1,,100,200,100,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"NinjaReload","ninja_idle.scw",-1,-1,-1,,200,10,100,"false","ChestBone#2"
"NinjaPushback","ninja_idle.scw",-1,-1,-1,,100,100,200,"false",5
"NinjaWin","ninja_win1.scw",0,32,-1,,,,200,"false",5
"NinjaWinloop","ninja_win1.scw",32,40,-1,,,,,"true",1
"NinjaLose","ninja_lose1.scw",0,20,-1,,,,200,"false",5
"NinjaLoseloop","ninja_lose1.scw",20,30,-1,,,,,"true",1
"MinigunnerIdle","minigunner_idle.scw",0,39,-1,,100,100,,"true","PelvisBone#4"
"MinigunnerWalk","minigunner_walk.scw",-1,-1,-1,140,500,500,,"true",1
"MinigunnerPrimary","minigunner_idle.scw",-1,-1,-1,,100,200,200,"false","ChestBone#3"
"MinigunnerSecondary","minigunner_ulti1.scw",0,3,-1,,100,100,200,"true","ChestBone#4"
"MinigunnerRecoil","minigunner_idle.scw",-1,-1,-1,,100,100,200,"false","ChestBone#4"
"MinigunnerRecoil2","minigunner_ulti1.scw",0,15,-1,,100,100,200,"false","ChestBone#4"
"MinigunnerReload","minigunner_idle.scw",-1,-1,-1,,100,100,600,"false","ChestBone#2"
"MinigunnerPushback","minigunner_idle.scw",-1,-1,-1,,100,200,400,"false",5
"MinigunnerWin","minigunner_win1.scw",0,32,-1,,,,200,"false",5
"MinigunnerWinloop","minigunner_win1.scw",33,57,-1,,,,,"true",5
"MinigunnerLose","minigunner_lose1.scw",0,40,-1,,,,200,"false",5
"MinigunnerLoseloop","minigunner_lose1.scw",40,45,-1,,,,,"true",5
"HealingStation","healstation_geo.scw",-1,-1,-1,,,,,"true",
"BarrelbotIdle","barrelbot_idle.scw",-1,-1,-1,,100,100,,"true",
"BarrelbotWalk","barrelbot_walk.scw",-1,-1,-1,150,100,100,,"true",1
"BarrelbotPrimary","barrelbot_idle.scw",-1,-1,-1,,200,200,100,"false","ChestBone#3"
"BarrelbotSecondary","darryl_super.scw",0,29,-1,,1,1,1,"true",5
"BarrelbotRecoil","barrelbot_recoil.scw",-1,-1,-1,,200,200,100,"false","ChestBone#4"
"BarrelbotRecoil2","barrelbot_recoil2.scw",-1,-1,-1,,200,200,100,"false","ChestBone#4"
"BarrelbotReload","barrelbot_recoil.scw",-1,-1,-1,,800,800,800,"false","ChestBone#2"
"BarrelbotPushback","barrelbot_idle.scw",-1,-1,-1,,200,100,200,"false",5
"BarrelbotWin","darryl_win.scw",-1,-1,-1,,,,200,"false",
"BarrelbotWinloop","darryl_winloop.scw",-1,-1,-1,,,,,"true",
"BarrelbotLose","darryl_lose.scw",-1,-1,-1,,,,200,"false",
"BarrelbotHide","barrelbot_signature.scw",-1,-1,-1,,200,200,100,"true",
"BarrelbotLoseloop","darryl_lose.scw",45,45,-1,,,,,"true",
"RangedBotIdle","rangedbot_idle.scw",-1,-1,-1,,100,100,,"true",
"RangedBotWalk","rangedbot_walk.scw",-1,-1,-1,100,100,100,,"true",1
"RangedBotPrimary","rangedbot_attack1.scw",-1,-1,-1,,100,300,600,"false","ChestBone#3"
"RangedBotSecondary","rangedbot_attack1.scw",-1,-1,-1,,100,300,600,"false","ChestBone#3"
"RangedBotRecoil","rangedbot_recoil.scw",-1,-1,-1,,100,200,400,"false","ChestBone#4"
"RangedBotReload","rangedbot_reload.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"RangedBotPushback","rangedbot_idle.scw",-1,-1,-1,,200,100,200,"false",5
"RangedBotWin","rangedbot_win1.scw",-1,-1,-1,,,,200,"false",
"RangedBotWinloop","rangedbot_winloop1.scw",-1,-1,-1,,,,,"true",
"RangedBotLose","rangedbot_lose1.scw",-1,-1,-1,,,,200,"false",
"RangedBotLoseloop","rangedbot_loseloop1.scw",-1,-1,-1,,,,,"true",
"FastMeleeBotIdle","fastmeleebot_idle.scw",-1,-1,-1,,500,500,,"true",
"FastMeleeBotWalk","fastmeleebot_walk.scw",-1,-1,-1,150,120,200,,"true",1
"FastMeleeBotRecoil","fastmeleebot_recoil.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"FastMeleeBotPushback","fastmeleebot_idle.scw",-1,-1,-1,,100,100,400,"false",5
"FastMeleeBotWin","fastmeleebot_idle.scw",-1,-1,-1,,,,200,"false",5
"FastMeleeBotWinloop","fastmeleebot_idle.scw",-1,-1,-1,,,,,"true",1
"FastMeleeBotLose","fastmeleebot_idle.scw",-1,-1,-1,,,,200,"false",5
"FastMeleeBotLoseloop","fastmeleebot_idle.scw",-1,-1,-1,,,,,"true",1
"MeleeBotIdle","meleebot_idle.scw",-1,-1,-1,,500,500,,"true",
"MeleeBotWalk","meleebot_walk.scw",-1,-1,-1,150,120,200,,"true",1
"MeleeBotRecoil","recoil.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"MeleeBotPushback","meleebot_idle.scw",-1,-1,-1,,100,100,400,"false",5
"MeleeBotRecoil2","recoil_2.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"MeleeBotWin","meleebot_idle.scw",-1,-1,-1,,,,200,"false",5
"MeleeBotWinloop","meleebot_idle.scw",-1,-1,-1,,,,,"true",1
"MeleeBotLose","meleebot_idle.scw",-1,-1,-1,,,,200,"false",5
"MeleeBotLoseloop","meleebot_idle.scw",-1,-1,-1,,,,,"true",1
"BossBotIdle","bossbot_idle.scw",-1,-1,-1,,500,500,,"true",
"BossBotWalk","bossbot_walk.scw",-1,-1,-1,150,120,200,,"true",1
"BossBotPrimary","bossbot_shoot_recoil.scw",-1,-1,-1,,1,100,200,"false","ChestBone#3"
"BossBotRecoil","bossbot_recoil_1.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"BossBotPushback","bossbot_idle.scw",-1,-1,-1,,100,100,400,"false",5
"BossBotRecoil2","bossbot_recoil_2.scw",-1,-1,-1,,1,100,200,"false","PelvisBone#4+RLegBone#0+LLegBone#0"
"BossBotWin","bossbot_idle.scw",-1,-1,-1,,,,200,"false",5
"BossBotWinloop","bossbot_idle.scw",-1,-1,-1,,,,,"true",1
"BossBotLose","bossbot_idle.scw",-1,-1,-1,,,,200,"false",5
"BossBotLoseloop","bossbot_idle.scw",-1,-1,-1,,,,,"true",1
"ArtilleryGalIdle","mari_idle.scw",-1,-1,-1,,100,100,,"true",
"ArtilleryGalWalk","mari_walk.scw",-1,-1,-1,150,100,100,,"true",1
"ArtilleryGalPrimary","mari_attack.scw",1,8,-1,,,,1,"false","spine_lower_s#5"
"ArtilleryGalUltiAttack","mari_idle.scw",-1,-1,-1,,200,200,10,"false",5
"ArtilleryGalRecoil","mari_attack.scw",5,15,-1,,100,200,200,"false","spine_lower_s#5"
"ArtilleryGalUltiRecoil","mari_idle.scw",-1,-1,-1,,200,200,100,"false",5
"ArtilleryGalReload","mari_idle.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"ArtilleryGalPushback","mari_pushback.scw",-1,-1,-1,,100,100,200,"false",5
"ArtilleryGalWin","mari_win.scw",1,31,-1,,,,,"false",
"ArtilleryGalWinloop","mari_win.scw",31,69,-1,,,,,"true",
"ArtilleryGalLose","mari_lose.scw",1,50,-1,,,,,"false",
"ArtilleryGalLoseloop","mari_lose.scw",40,50,-1,,,,,"true",
"FrankIdle","frank_idle.scw",-1,-1,-1,,500,500,,"true",
