"Name","Speed","FileName","BlueSCW","RedSCW","BlueExportName","RedExportName","ShadowExportName","BlueGroundGlowExportName","RedGroundGlowExportName","PreExplosionBlueExportName","PreExplosionRedExportName","PreExplosionTimeMs","HitEffectEnv","HitEffectChar","MaxRangeReachedEffect","Radius","Indirect","ConstantFlyTime","TriggerWithDelayMs","BouncePercent","Gravity","EarlyTicks","HideTime","Scale","RandomStartFrame","SpawnAreaEffectObject","SpawnAreaEffectObject2","SpawnCharacter","SpawnItem","TrailEffect","ShotByHero","IsBeam","IsBouncing","DistanceAddFromBounce","Rendering","PiercesCharacters","PiercesEnvironment","PiercesEnvironmentLikeButter","PushbackStrength","ChainsToEnemies","ChainBullets","ChainSpread","ChainTravelDistance","ChainBullet","ExecuteChainOnNoHit","DamagePercentStart","DamagePercentEnd","DamagesConstantly","FreezeStrength","StunLengthMS","ScaleStart","ScaleEnd","AttractsPet","LifeStealPercent","PassesEnvironment","PoisonDamagePercent","SameProjectileCanNotDamageMS","HealOwnPercent","CanGrowStronger","HideFaster","GrapplesEnemy","KickBack","UseColorMod","RedAdd","GreenAdd","BlueAdd","RedMul","GreenMul","BlueMul","GroundBasis","MinDistanceForSpread","IsHomingMissile"
"Brock002Projectile",3044,"sc/effects.sc","sc3d/brock_rocket_blue.scw","sc3d/brock_rocket_red.scw","brock_002_atk_tail_blue","brock_002_atk_tail_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,101,,,,,0,2,0,120,,"Brock_002_atk_area",,,,"brock_def_atk_trail","true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brock002UltiProjectile",870,"sc/effects.sc","sc3d/brock_rocket_blue.scw","sc3d/brock_rocket_red.scw","brock_def_ulti_tail_blue","brock_def_ulti_tail_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true","true",,,93,2,0,120,,"Brock_002_ulti_area",,,,"brock_def_ulti_trail","true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrickshotDudeProjectile",3478,"sc/effects.sc",,,"rico_def_atk_bullet_blue","rico_def_atk_bullet_red","projectile_shadow",,,,,,"Trickshot_hit_env","Gen_hit","rico_def_atk_reached",101,,,,,0,3,0,130,,,,,,,"true",,"true",500,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"TrickshotDudeUltiProjectile",4891,"sc/effects.sc",,,"rico_def_ulti_bullet_blue","rico_def_ulti_bullet_red","projectile_shadow",,,,,,"Trickshot_hit_env","Gen_hit","rico_def_ulti_reached",101,,,,,0,3,0,130,,,,,,"rico_ulti_trail_twinkles","true",,"true",500,,"true",,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"Rico002Projectile",3478,"sc/effects.sc",,,"rico_002_atk_bullet_blue","rico_002_atk_bullet_red","projectile_shadow",,,,,,"rico_002_hit_env","rico_002_hit_env","rico_002_atk_reached",101,,,,,0,3,0,130,,,,,,,"true",,"true",500,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"Rico002UltiProjectile",4891,"sc/effects.sc",,,"rico_002_ulti_bullet_blue","rico_002_ulti_bullet_red","projectile_shadow",,,,,,"rico_002_hit_env_ulti","rico_002_hit_env_ulti","rico_002_ulti_reached",101,,,,,0,3,0,130,,,,,,"rico_ulti_trail_twinkles","true",,"true",500,,"true",,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"Rico003Projectile",3478,"sc/effects.sc",,,"rico_003_atk_bullet_blue","rico_003_atk_bullet_red","projectile_shadow",,,,,,"rico_002_hit_env","rico_002_hit_env","rico_003_atk_reached",101,,,,,0,3,0,130,,,,,,"rico_003_atk_trail","true",,"true",500,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"Rico003UltiProjectile",4891,"sc/effects.sc",,,"rico_003_ulti_bullet_blue","rico_003_ulti_bullet_red","projectile_shadow",,,,,,"rico_002_hit_env_ulti","rico_002_hit_env_ulti","rico_003_ulti_reached",101,,,,,0,3,0,130,,,,,,"rico_003_atk_trail","true",,"true",500,,"true",,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,
"CactusProjectile",2174,"sc/effects.sc",,,"spike_def_atk1_projectie","spike_def_atk1_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,150,,,,,0,2,0,120,,"CactusExplosion","CactusSpikeExplosion",,,"spike_002_atk1_trail","true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CactusUltiProjectile",1739,"sc/effects.sc",,,"cactus_ulti_projectile","cactus_ulti_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,240,1,0,100,,"CactusUltiExplosion",,,,"Gen_Trail_dust","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CactusSpike",3261,"sc/effects.sc",,,"spike_def_atk2_projectile","spike_def_atk2_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","spike_def_atk2_reached",50,,,,,0,1,0,100,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spike002Projectile",2174,"sc/effects.sc",,,"spike_002_atk1_projectile_blue","spike_002_atk1_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,150,,,,,0,2,0,120,,"Spike_002_atk1_explosion","Spike_002_atk2",,,"spike_002_atk1_trail","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spike002UltiProjectile",1739,"sc/effects.sc",,,"spike_002_ulti_projectile_blue","spike_002_ulti_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,240,1,0,100,,"Spike_002_ulti_explosion",,,,"spike_002_atk1_trail","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spike002Spike",3261,"sc/effects.sc",,,"spike_002_atk2_projectile","spike_002_atk2_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","spike_002_atk2_reached",50,,,,,0,1,0,100,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicProjectile1",2609,"sc/effects.sc",,,"jessie_elecBall_blue","jessie_elecBall_red",,"projectile_light","projectile_light_red",,,,"Electricity_hit","Electricity_hit","electricity_end_blue",150,,,,,0,2,0,150,,,,,,"electricity_Trail","true",,,,,,,,,1,,,20,"MechanicProjectile2",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicProjectile2",1522,"sc/effects.sc",,,"jessie_elecBall_blue","jessie_elecBall_red",,"projectile_light","projectile_light_red",,,,"Electricity_hit","Electricity_hit","electricity_end_blue",150,,,,,0,1,0,150,,,,,,"electricity_Trail","true",,,,,,,,,1,,,20,"MechanicProjectile3",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicProjectile3",1522,"sc/effects.sc",,,"jessie_elecBall_blue","jessie_elecBall_red",,"projectile_light","projectile_light_red",,,,"Electricity_hit","Electricity_hit","electricity_end_blue",150,,,,,0,1,0,150,,,,,,"electricity_Trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicUltiProjectile",1196,"sc/effects.sc",,,"turret_projectile","turret_projectile","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,170,1,0,100,,,,,,"plasma_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanProjectile",2718,"sc/effects.sc",,,"nita_def_atk_blue","nita_def_atk_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","nita_def_atk_end_blue",250,,,,,0,1,0,100,,,,,,"nita_def_atk_trail","true",,,,"DoNotRotateClip","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanUltiProjectile",1196,"sc/effects.sc",,,"nita_def_ulti_projectile_blue","nita_def_ulti_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,170,1,0,100,,,,,,"nita_def_ulti_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BarkeepProjectile",1750,"sc/effects.sc",,,"bottle_blue","bottle_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,240,1,0,100,1,"BarkeepExplosion",,,,"Gen_Trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BarkeepWizardProjectile",1750,"sc/effects.sc",,,"fireball_blue","fireball_red",,"projectile_fire_blue","projectile_fire_red",,,,"Gen_hit","Gen_hit",,0,"true",,,,240,1,0,100,1,"BarkeepWizardExplosion",,,,"fireball_trail_blue","true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BarkeepUltiProjectile",1504,"sc/effects.sc",,,"bottle_blue_ulti","bottle_red_ulti","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,170,1,0,100,1,"BarkeepUltiExplosion",,,,"Gen_Trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,
"BarkeepWizardUltiProjectile",1504,"sc/effects.sc",,,"fireball_blue","fireball_red",,"projectile_fire_blue","projectile_fire_red",,,,"Gen_hit","Gen_hit",,0,"true",,,,170,1,0,100,1,"BarkeepWizardUltiExplosion",,,,"fireball_trail_blue","true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,
"TntDudeProjectile",1900,"sc/effects.sc",,,"dynamike_tnt_blue","dynamike_tnt_red","dynamike_tnt_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,1100,35,430,1,0,100,,"TntDudeExplosion",,,,"fire_spark_trail","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,
"TntDudeUltiProjectile",1600,"sc/effects.sc",,,"grenadeer_ulti","dynamite_bundle_ulti_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,1300,35,330,1,0,100,,"TntDudeUltiExplosion",,,,"fire_spark_trail_huge","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TntDudeSantaProjectile",1900,"sc/effects.sc",,,"dynamike_santa_attack_anim_blue","dynamike_santa_attack_anim_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,1100,35,430,1,0,100,1,"TntDudeExplosion",,,,"Gen_Trail","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,
"TntDudeSantaUltiProjectile",1600,"sc/effects.sc",,,"dynamike_santa_ulti_anim_blue","dynamike_santa_ulti_anim_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,1300,35,330,1,0,100,,"TntDudeUltiExplosion",,,,"trail_temp","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TntDudeChefProjectile",1900,"sc/effects.sc",,,"dynamike_chef_attack_anim_blue","dynamike_chef_attack_anim_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,1100,35,430,1,0,100,1,"TntDudeExplosion",,,,"Gen_Trail","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,
"TntDudeChefUltiProjectile",1600,"sc/effects.sc",,,"dynamike_chef_ulti_anim_blue","dynamike_chef_ulti_anim_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,1300,35,330,1,0,100,,"TntDudeUltiExplosion",,,,"trail_temp","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BoneThrowerProjectile",1305,"sc/effects.sc",,,"basic_grenade_projectile","basic_grenade_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,4000,35,150,1,0,100,,,,,,"Gen_Trail","true",,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,
"BoneThrowerUltiProjectile",1305,"sc/effects.sc",,,"projectile_plasmaball","projectile_plasmaball_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,15000,35,150,1,0,100,,,,,,"trail_temp","true",,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,
"DummyProjectileForLaserBall",2499,"sc/effects.sc",,,"projectile_small_blue","projectile_small_red",,"projectile_light","projectile_light_red",,,,"Gen_hit","Gen_hit","no_hit",0,,,,,0,1,0,100,,,,,,"Gen_Trail_small","true",,"true",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicTurretProjectile",3478,"sc/effects.sc",,,"Bullet_blue","Bullet_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",0,,,,,0,2,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UndertakerUltiProjectile",2718,"sc/effects.sc",,,"bat_clump_projectile","bat_clump_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,400,,,,,0,1,0,100,,,,,,"Bats","true",,,,,"true",,,,,,,,,,,,,,,,,,100,"true",,,,,,,,,,,,,,,,,
"CrowProjectile",3261,"sc/effects.sc",,,"throwing_knife","throwing_knife_red","projectile_shadow",,,,,,"Gen_hit","Poison_hit","no_hit",50,,,,,0,3,0,100,,,,,,"poison_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
"CrowUltiProjectile",3261,"sc/effects.sc",,,"throwing_knife_spinning","throwing_knife_spinning_red","projectile_shadow",,,,,,"Gen_hit","Poison_hit","no_hit",50,,,,,0,1,0,100,,,,,,"poison_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
"DeadMariachiProjectile",2500,"sc/effects.sc",,,"poco_def_atk_blue","poco_def_atk_red",,,,,,,"poco_def_hit_env","poco_def_hit_char","poco_def_atk_end",150,,,,,0,4,0,80,,,,,,"poco_def_atk_trail","true",,,,"DoNotRotateClip","true",,,,,,,,,,,,,,,,,,,,,250,,"true",,,,,,,,,,,,,
"DeadMariachiUltiProjectile",5000,"sc/effects.sc",,,"poco_def_ulti","poco_def_ulti",,,,,,,"poco_def_ultiEnd","Mariachi_hit","poco_def_ultiEnd",400,,,,,0,1,0,100,,,,,,"poco_def_ulti_trail","true",,,,"DoNotRotateClip","true",,,,,,,,,,,,,,,,,,,"true",,400,100,,,,,,,,,,,,,,
"Poco002Projectile",2500,"sc/effects.sc",,,"poco_002_atk_blue","poco_002_atk_red",,,,,,,"poco_002_hit_env","poco_002_hit_char","poco_002_atk_end",150,,,,,0,4,0,80,,,,,,"poco_002_atk_trail","true",,,,"DoNotRotateClip","true",,,,,,,,,,,,,,,,,,,,,250,,"true",,,,,,,,,,,,,
"Poco002UltiProjectile",5000,"sc/effects.sc",,,"poco_002_ulti","poco_002_ulti",,,,,,,"poco_002_ultiEnd","Mariachi_hit","poco_002_ultiEnd",400,,,,,0,1,0,100,,,,,,"poco_002_ulti_trail","true",,,,"DoNotRotateClip","true",,,,,,,,,,,,,,,,,,,"true",,400,100,,,,,,,,,,,,,,
"BowDudeSpawnMineProjectile",2391,"sc/effects.sc",,,"ballistic_minearrow_projectile","ballistic_minearrow_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,405,2,0,100,,,,,,"trail_temp","true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BowDudeProjectile",2609,"sc/effects.sc",,,"bomb_arrow","bomb_arrow_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",70,,,,,0,5,0,100,,"BowDudeExplosion",,,,"Gen_Trail_small","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,
"SniperProjectile",4000,"sc/effects.sc",,,"sniper_bullet_blue","sniper_bullet_red","projectile_shadow",,,,,,"sniper_hit","sniper_hit","no_hit",101,,,,,0,3,0,100,,,,,,"Sniper_Trail","true",,,,,,,,,,,,,,,10,100,,,,,,,,,,,,"true",,,,,,,,,,,,,
"MinigunDudeProjectile",4130,"sc/effects.sc",,,"scrap_prjectile","scrap_prjectile_red","projectile_shadow",,,,,,"Trash_hit","Trash_hit","no_hit",50,,,,,0,2,0,85,2,,,,,"Gen_Trail_small","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MinigunDudeUltiProjectile",1196,"sc/effects.sc",,,"helstation_projectile_blue","helstation_projectile_red","projectile_shadow",,,,,,,,,0,"true",,,,170,3,0,100,,,,,,"Gen_Trail_dust","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LuchadorProjectile",3261,"sc/effects.sc",,,"primo_fist_blue","Primo_fist_red","projectile_shadow_big",,,,,,,"Lucha_hit",,150,,,,,0,1,0,80,,,,,,"lucha_smoke_Trail","true",,,,"Use360Frames","true",,,,,,,,,,,,,,,20,100,,,,,,,,"true",,,,,,,,,,,,
"BlackHoleProjectile",3152,"sc/effects.sc",,,"playing_card","playing_card_red","projectile_shadow",,,,,,"blackhole_hit_envy","Gen_hit","blackhole_no_hit",100,,,,,0,2,0,100,,,,,,"sparkle_trail","true",,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BlackHoleUltiProjectile",1522,"sc/effects.sc",,,"black_hole_projectile","black_hole_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,200,1,0,100,,"BlackHoleUltiSuck","BlackHoleUltiExplosion",,,"sparkle_trail_dark","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BarrelBotProjectile",3044,"sc/effects.sc",,,"bullet_shotgun_def_blue_short","bullet_shotgun_def_red_short","projectile_shadow",,,,,,"Gen_hit","Gen_hit","bull_def_atk_reached",0,,,,,0,2,0,100,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Darryl002Projectile",3044,"sc/effects.sc",,,"darryl_002_projectile_blue","darryl_002_projectile_red","projectile_shadow",,,,,,"darryl_002_atk_reached","Gen_hit","darryl_002_atk_reached",0,,,,,0,2,0,100,,,,,,"darryl_002_dumpling_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryDudeProjectile",3000,"sc/effects.sc",,,"coinbag_projectile_blue","coinbag_projectile_red","projectile_shadow",,,,,,"gold_no_hit","gold_hit","gold_no_hit",150,,,,,0,2,0,120,,,,,,"gold_Trail","true",,,,,,,,,,3,100,16,"ArtilleryDudeProjectile2",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryDudeProjectile2",2500,"sc/effects.sc",,,"coin_burst_blue","coin_burst_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",101,,,,,0,2,0,60,,,,,,"gold_Trail","true",,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryDudeUltiProjectile",1196,"sc/effects.sc",,,"turret_projectile","turret_projectile","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,139,1,0,100,,,,,,"trail_temp","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryDudeTurretProjectile",750,"sc/effects.sc",,,"cannon_projectile_blue","cannon_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true","true",,,90,1,0,100,1,"ArtilleryDudeTurretExplosion",,,,"Gen_Trail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShotgunGirlPetProjectile",2826,"sc/effects.sc",,,"Bullet_blue","Bullet_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",0,,,,,0,2,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BlackHolePetProjectile",3152,"sc/effects.sc",,,"playing_card","playing_card_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",50,,,,,0,2,0,100,,,,,,"sparkle_trail",,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HammerDudeProjectile",5000,"sc/effects.sc",,,"nita_def_atk_blue","nita_def_atk_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","nita_def_atk_end_blue",150,,,,,0,2,0,100,,,,,,"nita_def_atk_trail","true",,,,"DoNotRotateClip","true",,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,
"HammerDudeUltiProjectile",6000,"sc/effects.sc",,,"nita_def_atk_blue","nita_def_atk_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","nita_def_atk_end_blue",250,,,,,0,2,0,100,,,,,,"nita_def_atk_trail","true",,,,"DoNotRotateClip","true","true","true",,,,,,,,,,,,2000,,,,,,,250,,,,,,,,,,,,,,,
"CrowProjectileFlame",3261,"sc/effects.sc",,,"throwing_knife","throwing_knife_red","projectile_shadow",,,,,,"Gen_hit",,"no_hit",50,,,,,0,3,0,100,,,,,,"flame_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
"CrowUltiProjectileFlame",3261,"sc/effects.sc",,,"throwing_knife_spinning","throwing_knife_spinning_red","projectile_shadow",,,,,,"Gen_hit",,"no_hit",50,,,,,0,1,0,100,,,,,,"flame_trail","true",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
"HookProjectile",3200,"sc/effects.sc",,,"gene_def_atk1_projectile_blue","gene_def_atk1_projectile_red","gene_def_atk1_projecctile_shadow",,,,,,"gene_def_atk1_reachaed","gene_def_atk1Hit","gene_def_atk1_reachaed",150,,,,,0,2,0,150,,,,,,"gene_def_atk_trail","true",,,,"UseZFrames",,,,,,6,200,17,"HookProjectile2","true",,,,,,,,,,,,,,,,,,,,,,,,,,,
