"Name","Campaign","ObtainType","Character","PetSkin","CostGems","Priority","TID","Model","BlueTexture","RedTexture","BlueSpecular","RedSpecular","IdleAnim","WalkAnim","PrimarySkillAnim","SecondarySkillAnim","PrimarySkillRecoilAnim","PrimarySkillRecoilAnim2","SecondarySkillRecoilAnim","SecondarySkillRecoilAnim2","ReloadingAnim","PushbackAnim","HappyAnim","HappyLoopAnim","SadAnim","SadLoopAnim","HeroScreenIdleAnim","HeroScreenAnim","HeroScreenLoopAnim","SignatureAnim","EnterAnim","BossAutoAttackAnim","BossAutoAttackRecoilAnim","BossAutoAttackRecoilAnim2","IdleFace","WalkFace","HappyFace","HappyLoopFace","SadFace","SadLoopFace","HeroScreenIdleFace","HeroScreenFace","HeroScreenLoopFace","SignatureFace","HeadRotationIngame","HatScaleIngame","PetInSameSprite","MainAttackProjectile","UltiProjectile","MainAttackEffect","UltiAttackEffect","UseBlueTextureInMenus"
"TrickshotDefault",,,"TrickshotDude",,,,,"rico_geo.scw","rico_tex.pvr","rico_tex.pvr","rico_tex.pvr","rico_tex.pvr","RicoIdle","RicoWalk","RicoPrimary","RicoSecondary","RicoRecoil",,"RicoRecoil",,"RicoReload","RicoPushback","RicoWin","RicoWinloop","RicoLose","RicoLoseloop","RicoIdle","RicoWin","RicoWinloop","RicoWin","RicoIdle",,,,,,,,,,,,,,0,100,,,,,,
"CactusDefault",,,"Cactus",,,,,"spike_geo.scw","spike_tex.pvr","spike_tex.pvr","spike_tex.pvr","spike_tex.pvr","SpikeIdle","SpikeWalk","SpikePrimary","SpikeSecondary","SpikeRecoil",,"SpikeRecoil2",,"SpikeReload","SpikeIdle","SpikeWin","SpikeWinloop","SpikeLose","SpikeLoseloop","SpikeIdle","SpikeWin","SpikeWinloop","SpikeWin","SpikeIdle",,,,,,,,,,,,,,0,100,,,,,,
"CactusPink",,,"Cactus",,80,1,"TID_CACTUS_PINK_SKIN","spike_blossom_geo.scw","spike_blossom_tex.pvr","spike_blossom_tex.pvr","spike_blossom_tex.pvr","spike_blossom_tex.pvr","SpikeIdle","SpikeWalk","SpikePrimary","SpikeSecondary","SpikeRecoil",,"SpikeRecoil2",,"SpikeReload","SpikeIdle","SpikeWin","SpikeWinloop","SpikeLose","SpikeLoseloop","SpikeIdle","SpikeWin","SpikeWinloop","SpikeWin","SpikeIdle",,,,,,,,,,,,,,0,100,,"Spike002Projectile","Spike002UltiProjectile","spike_002_atk","spike_002_ulti",
"BarkeepDefault",,,"Barkeep",,,,,"barkeep_geo.scw","barley_tex.pvr","barley_tex.pvr","barley_tex.pvr","barley_tex.pvr","BarkeepIdle","BarkeepWalk","BarkeepPrimary","BarkeepSecondary","BarkeepRecoil",,"BarkeepRecoil",,"BarkeepReload","BarkeepPushback","BarkeepWin","BarkeepWinloop","BarkeepLose","BarkeepLoseloop","BarkeepWinidleloop","BarkeepWin","BarkeepWinidleloop","BarkeepWin","BarkeepIdle",,,,,,,,,,,,,,0,100,,,,,,
"MechanicDefault",,,"Mechanic","TurretDefault",,,,"jessie_geo.scw:jessie_main+jessie_gun+jessie_hat+jessie_backpack","jessie_tex.pvr","jessie_tex.pvr","jessie_tex.pvr","jessie_tex.pvr","JunkerIdle","JunkerWalk","JunkerPrimary","JunkerUltiAttack","JunkerRecoil",,"JunkerUltiRecoil",,"JunkerReload","JunkerPushback","JunkerWin","JunkerWinloop","JunkerLose","JunkerLoseloop","JunkerIdle","JunkerWin","JunkerWinloop","JunkerWin","JunkerIdle",,,,"JunkerFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerDreamyFace","JunkerDreamyFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerFace",0,100,,,,,,
"ShamanDefault",,,"Shaman","ShamanBearDefault",,,,"nita_geo.scw","nita_tex.pvr","nita_tex.pvr","nita_tex.pvr","nita_tex.pvr","ShamanIdle","ShamanWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanWin","ShamanWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanWin","ShamanWinloop","ShamanWin","ShamanIdle",,,,,,,,,,,,,,0,100,,,,,,
"ShamanPanda",,,"Shaman","ShamanBearPanda",30,1,"TID_SHAMAN_PANDA_SKIN","nita_geo.scw","nita_panda_tex.pvr","nita_panda_tex.pvr","nita_panda_tex.pvr","nita_panda_tex.pvr","ShamanIdle","ShamanWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanWin","ShamanWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanWin","ShamanWinloop","ShamanWin","ShamanIdle",,,,,,,,,,,,,,0,100,,,,,,
"ShamanBearDefault",,,"ShamanPet",,,,,"nita_bear_geo.scw","nita_bear_tex.pvr","nita_bear_tex.pvr","nita_bear_tex.pvr","nita_bear_tex.pvr","BearIdle","BearWalk","BearAttack","BearIdle","BearRecoil",,"BearIdle",,"BearIdle","BearPushback","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle",,,,,,,,,,,,,,0,100,,,,,,
"ShamanBearPanda",,,"ShamanPet",,,,,"nita_bear_geo.scw","nita_bear_panda_tex.pvr","nita_bear_panda_tex.pvr","nita_bear_panda_tex.pvr","nita_bear_panda_tex.pvr","BearIdle","BearWalk","BearAttack","BearIdle","BearRecoil",,"BearIdle",,"BearIdle","BearPushback","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle",,,,,,,,,,,,,,0,100,,,,,,
"UndertakerDefault",,,"Undertaker",,,,,"mortis_geo.scw:headGeo+hairGeo+cloakGeo+armsGeo+torsoGeo+capeGeo+capeGeo1+legsGeo+shoesGeo+lanternGeo+shovelGeo","mortis_v2_tex.pvr","mortis_v2_tex.pvr","mortis_v2_tex.pvr","mortis_v2_tex.pvr","UndertakerIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerPushback","UndertakerWin","UndertakerWinloop","UndertakerLose","UndertakerLoseloop","UndertakerIdle","UndertakerWin","UndertakerWinloop","UndertakerWin","UndertakerIdle",,,,"MortisWinloop","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace","MortisFace","MortisWin","MortisWinloop","MortisFace",0,100,,,,,,
"CrowDefault",,,"Crow",,,,,"crow_geo.scw:crow_accessories1+crow_body1+crow_boots1+crow_hands1+crow_head1","crow_d_01.pvr","crow_d_01.pvr","crow_d_01.pvr","crow_d_01.pvr","CrowIdle","CrowWalk","CrowPrimary","CrowSecondary","CrowRecoil",,"CrowRecoil",,"CrowReload","CrowPushback","CrowWin","CrowWinloop","CrowLose","CrowLoseloop","CrowIdle","CrowWin","CrowWinloop","CrowWin","CrowIdle",,,,"CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace",0,100,,,,,,
"CrowWhite",,,"Crow",,80,1,"TID_CROW_WHITE_SKIN","crow_geo.scw:crow_accessories1+crow_body1+crow_boots1+crow_hands1+crow_head1","crowWhite_d_01.pvr","crowWhite_d_01.pvr","crowWhite_d_01.pvr","crowWhite_d_01.pvr","CrowIdle","CrowWalk","CrowPrimary","CrowSecondary","CrowRecoil",,"CrowRecoil",,"CrowReload","CrowPushback","CrowWin","CrowWinloop","CrowLose","CrowLoseloop","CrowIdle","CrowWin","CrowWinloop","CrowWin","CrowIdle",,,,"CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace",0,100,,,,,,
"DeadMariachiDefault",,,"DeadMariachi",,,,,"poco_geo.scw","poco_tex.pvr","poco_tex.pvr","poco_tex.pvr","poco_tex.pvr","PocoIdle","PocoWalk","PocoAttack","PocoSecondary","PocoRecoil",,"PocoRecoil",,"PocoReload","PocoPushback","PocoWin","PocoWinloop","PocoLose","PocoLoseloop","PocoIdle","PocoWin","PocoWinloop","PocoWin","PocoIdle",,,,,,,,,,,,,,0,100,,,,,,
"BowDudeDefault",,,"BowDude",,,,,"bowdude_geo.scw:head+body+shoes+quiver+bow+arrow+eagle_hat","bowman_blue_tex.pvr","bowman_tex.pvr","bowman_tex.pvr","bowman_tex.pvr","BowGuyIdle","BowGuyWalk","BowGuyAttack","BowGuySecondary","BowGuyRecoil",,"BowGuyRecoil2",,,"BowGuyIdle","BowGuyWin","BowGuyWinloop","BowGuyLose","BowGuyLoseloop","BowGuyIdle","BowGuyWin","BowGuyWinloop","BowGuyWin","BowGuyIdle",,,,,,,,,,,,,,0,100,,,,,,"true"
"SniperDefault",,,"Sniper",,,,,"sniper_geo.scw:gunbrella_01+head_01+bow_01+body_01","sniper_d_01.pvr","sniper_d_01.pvr","sniper_d_01.pvr","sniper_d_01.pvr","SniperIdle","SniperWalk","SniperAttack","SniperSecondary","SniperRecoil",,"SniperRecoil",,"SniperReload","SniperPushback","SniperWin","SniperWinloop","SniperLose","SniperLoseloop","SniperIdle","SniperWin","SniperWinloop","SniperWin","SniperIdle",,,,,,,,,,,,,,0,100,,,,,,
"MinigunDudeDefault",,,"MinigunDude","HealstationDefault",,,,"minigunner_geo.scw:body+head+nozzle+hose+backpack","missJ_tex.pvr","missJ_tex.pvr","missJ_tex.pvr","missJ_tex.pvr","MinigunnerIdle","MinigunnerWalk","MinigunnerPrimary","MinigunnerSecondary","MinigunnerRecoil",,"MinigunnerRecoil2",,"MinigunnerReload","MinigunnerPushback","MinigunnerWin","MinigunnerWinloop","MinigunnerLose","MinigunnerLoseloop","MinigunnerIdle","MinigunnerWin","MinigunnerWinloop","MinigunnerWin","MinigunnerIdle",,,,"PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace",0,100,,,,,,
"BullGuyHair",,,"BullDude",,80,1,"TID_BULL_HAIR_SKIN","bull_viking_geo.scw","bull_viking_tex.pvr","bull_viking_tex.pvr","bull_viking_tex.pvr","bull_viking_tex.pvr","BullVikingIdle","BullVikingWalk","BullVikingPrimary","BullVikingSecondary","BullVikingRecoil",,"BullVikingRecoil",,"BullVikingIdle","BullVikingPushback","BullVikingWin","BullVikingWinloop","BullVikingLose","BullVikingLoseloop","BullVikingIdle","BullVikingWin","BullVikingWinloop","BullVikingWin","BullVikingIdle",,,,,,,,,,,,,,0,100,,,,,,
"TrickshotGold",,,"TrickshotDude",,150,1,"TID_TRICKSHOT_GOLD_SKIN","rico_gold_geo.scw","rico_gold_tex.pvr","rico_gold_tex.pvr","rico_gold_tex.pvr","rico_gold_tex.pvr","RicoGoldIdle","RicoGoldWalk","RicoGoldPrimary","RicoGoldSecondary","RicoGoldRecoil",,"RicoGoldRecoil",,"RicoGoldReload","RicoGoldPushback","RicoGoldWin","RicoGoldWinloop","RicoGoldLose","RicoGoldLoseloop","RicoGoldIdle","RicoGoldWin","RicoGoldWinloop","RicoGoldWin","RicoGoldIdle",,,,,,,,,,,,,,0,100,,"Rico003Projectile","Rico003UltiProjectile","rico_003_atk","rico_003_ulti",
"BarkeepGold",,,"Barkeep",,30,1,"TID_BARKEEP_GOLD_SKIN","barley_banker_geo.scw","barley_banker_tex.pvr","barley_banker_tex.pvr","barley_banker_tex.pvr","barley_banker_tex.pvr","BarkeepBankerIdle","BarkeepBankerWalk","BarkeepBankerPrimary","BarkeepBankerSecondary","BarkeepBankerRecoil",,"BarkeepBankerRecoil",,"BarkeepBankerReload","BarkeepBankerPushback","BarkeepBankerWin","BarkeepBankerWinloop","BarkeepBankerLose","BarkeepBankerLoseloop","BarkeepBankerWinidleloop","BarkeepBankerWin","BarkeepBankerWinidleloop","BarkeepBankerWin","BarkeepBankerIdle",,,,,,,,,,,,,,0,100,,,,,,
"LuchadorRudo",,,"Luchador",,30,1,"TID_LUCHADOR_RUDO_SKIN","louchador_geo.scw:body+buckle1+wings","louchador_rudo_tex.pvr","louchador_rudo_tex.pvr","louchador_rudo_tex.pvr","louchador_rudo_tex.pvr","LouchadorIdle","LouchadorWalk","LouchadorPrimary","LouchadorSecondary","LouchadorRecoil","LouchadorRecoil2","LouchadorRecoil",,,"LouchadorPushback","LouchadorWin","LouchadorWinloop","LouchadorLose","LouchadorLoseloop","LouchadorIdle","LouchadorWin","LouchadorWinloop","LouchadorWin","LouchadorIdle",,,,,,,,,,,,,,0,100,,,,,,
"BanditGirlBandita",,,"ShotgunGirl",,30,1,"TID_SHOTGUN_BANDITA_SKIN","shelly_bandita_geo.scw","shelly_bandita_tex.pvr","shelly_bandita_tex.pvr","shelly_bandita_tex.pvr","shelly_bandita_tex.pvr","ShellyBanditaIdle","ShellyBanditaWalk","ShellyBanditaPrimary","ShellyBanditaSecondary","ShellyBanditaRecoil",,"ShellyBanditaRecoil",,"ShellyBanditaReload","ShellyBanditaPushback","ShellyBanditaWin","ShellyBanditaWinloop","ShellyBanditaLose","ShellyBanditaLoseloop","ShellyBanditaIdle","ShellyBanditaWin","ShellyBanditaWinloop","ShellyBanditaWin","ShellyBanditaIdle",,,,,,,,,,,,,,0,100,,,,,,
"LuchadorRey",,,"Luchador",,80,1,"TID_LUCHADOR_KING_SKIN","louchador_geo.scw:body+buckle2+kingcrown1+kingcape1+kingcapeback1+kingpin1","louchadorRey_d_01.pvr","louchadorRey_d_01.pvr","louchadorRey_d_01.pvr","louchadorRey_d_01.pvr","LouchadorIdle","LouchadorWalk","LouchadorPrimary","LouchadorSecondary","LouchadorRecoil","LouchadorRecoil2","LouchadorRecoil",,,"LouchadorPushback","LouchadorWin","LouchadorWinloop","LouchadorLose","LouchadorLoseloop","LouchadorIdle","LouchadorWin","LouchadorWinloop","LouchadorWin","LouchadorIdle",,,,,,,,,,,,,,0,100,,,,,,
"BallDefault",,,,,,,,"brawl_ball.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,,,
"BlackholeDefault",,,"BlackHole",,,,,"ninja_geo.scw:body+cape+head+card001+card002+card003+card004+card005+card006","ninja_tex.pvr","ninja_red_tex.pvr","ninja_red_tex.pvr","ninja_red_tex.pvr","NinjaIdle","NinjaWalk","NinjaPrimary","NinjaSecondary","NinjaRecoil",,"NinjaRecoil2",,"NinjaReload","NinjaPushback","NinjaWin","NinjaWinloop","NinjaLose","NinjaLoseloop","NinjaIdle","NinjaWin","NinjaWinloop","NinjaWin","NinjaIdle",,,,"TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace",0,100,,,,,,"true"
"HealstationDefault",,,"HealingStation",,,,,"healstation_geo.scw:body+healy","healstion_tex.pvr","healstion_red_tex.pvr","healstion_red_tex.pvr","healstion_red_tex.pvr","HealingStation","HealingStation","HealingStation","HealingStation","HealingStation",,"HealingStation",,"HealingStation",,,"HealingStation",,"HealingStation","HealingStation",,"HealingStation",,"HealingStation",,,,,,,,,,,,,,0,100,,,,,,
"BarrelbotDefault",,,"BarrelBot",,,,,"darryl_geo.scw","barrelbot_tex.pvr","barrelbot_tex_red.pvr","barrelbot_tex_red.pvr","barrelbot_tex_red.pvr","DarrylIdle","DarrylWalk","DarrylPrimary","BarrelbotSecondary","DarrylRecoil","DarrylRecoil2","DarrylRecoil",,"DarrylReload","DarrylPushback","BarrelbotWin","BarrelbotWinloop","BarrelbotLose","BarrelbotLoseloop","DarrylIdle","BarrelbotWin","BarrelbotWinloop","BarrelbotWinloop","DarrylHide",,,,,,,,,,,,,,0,100,,,,,,
"BlackholePetDefault",,,"BlackHolePet",,,,,"ninja_geo.scw:body+cape+head+card001+card002+card003+card004+card005+card006","ninja_ability_tex.pvr","ninja_ability_tex.pvr","ninja_ability_tex.pvr","ninja_ability_tex.pvr","NinjaIdle","NinjaWalk","NinjaPrimary","NinjaSecondary","NinjaRecoil",,"NinjaRecoil2",,"NinjaReload","NinjaPushback","NinjaWin","NinjaWinloop","NinjaLose","NinjaLoseloop","NinjaIdle","NinjaWin","NinjaWinloop","NinjaWin","NinjaIdle",,,,"TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace","TaraFace",0,100,,,,,,
"ShellyPetDefault",,,"ShotgunGirlPet",,,,,"bear_geo.scw","shamanbear_d_01.pvr","shamanbear_d_01.pvr","shamanbear_d_01.pvr","shamanbear_d_01.pvr","BearIdle","BearWalk","BearAttack","BearIdle","BearRecoil",,"BearIdle",,"BearIdle","BearPushback","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle",,,,,,,,,,,,,,0,100,,,,,,
"RangedBotDefault",,,,,,,,"rangedbot_geo.scw:head+body+Gun","rangedbot_tex.pvr","rangedbot_tex.pvr","rangedbot_tex.pvr","rangedbot_tex.pvr","RangedBotIdle","RangedBotWalk","RangedBotPrimary","RangedBotSecondary","RangedBotRecoil",,"RangedBotRecoil",,"RangedBotReload","RangedBotPushback","RangedBotWin","RangedBotWinloop","RangedBotLose","RangedBotLoseloop","RangedBotIdle","RangedBotWin","RangedBotWinloop","RangedBotWin","RangedBotIdle",,,,,,,,,,,,,,0,100,,,,,,
"MeleeFastBotDefault",,,,,,,,"fastmeleebot_geo.scw:robo_geo","fastmeleebot_tex.pvr","fastmeleebot_tex.pvr","fastmeleebot_tex.pvr","fastmeleebot_tex.pvr","FastMeleeBotIdle","FastMeleeBotWalk","FastMeleeBotIdle","FastMeleeBotIdle","FastMeleeBotRecoil",,"FastMeleeBotRecoil",,,"FastMeleeBotPushback","FastMeleeBotWin","FastMeleeBotWinloop","FastMeleeBotLose","FastMeleeBotLoseloop","FastMeleeBotIdle","FastMeleeBotWin","FastMeleeBotWinloop","FastMeleeBotWin","FastMeleeBotIdle",,,,,,,,,,,,,,0,100,,,,,,
"MeleeBotDefault",,,,,,,,"meleebot_geo.scw:body+head","meleebot_tex.pvr","meleebot_tex.pvr","meleebot_tex.pvr","meleebot_tex.pvr","MeleeBotIdle","MeleeBotWalk","MeleeBotIdle","MeleeBotIdle","MeleeBotRecoil","MeleeBotRecoil2","MeleeBotRecoil",,,"MeleeBotPushback","MeleeBotWin","MeleeBotWinloop","MeleeBotLose","MeleeBotLoseloop","MeleeBotIdle","MeleeBotWin","MeleeBotWinloop","MeleeBotWin","MeleeBotIdle",,,,,,,,,,,,,,0,100,,,,,,
"BossBotDefault",,,,,,,,"bossbot_geo.scw:body+head+hands","bossbot_tex.pvr","bossbot_tex.pvr","bossbot_tex.pvr","bossbot_tex.pvr","BossBotIdle","BossBotWalk","BossBotIdle","BossBotIdle","BossBotIdle",,"BossBotIdle",,,"BossBotPushback","BossBotWin","BossBotWinloop","BossBotLose","BossBotLoseloop","BossBotIdle","BossBotWin","BossBotWinloop","BossBotWin","BossBotIdle","BossBotIdle","BossBotRecoil","BossBotRecoil2",,,,,,,,,,,0,100,,,,,,
"ArtilleryGalDefault",,,"ArtilleryDude","ArtilleryTurretDefault",,,,"mari_geo.scw","mari_tex.pvr","mari_tex.pvr","mari_tex.pvr","mari_tex.pvr","ArtilleryGalIdle","ArtilleryGalWalk","ArtilleryGalPrimary","ArtilleryGalUltiAttack","ArtilleryGalRecoil",,"ArtilleryGalUltiRecoil",,"ArtilleryGalReload","ArtilleryGalPushback","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalLose","ArtilleryGalLoseloop","ArtilleryGalIdle","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalWin","ArtilleryGalIdle",,,,"PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace",0,100,,,,,,
"FrankDefault",,,"HammerDude",,,,,"frank_geo.scw","frank_tex.pvr","frank_tex.pvr","frank_tex.pvr","frank_tex.pvr","FrankIdle","FrankWalk","FrankPrimary","FrankSecondary","FrankRecoil",,"FrankRecoil2",,,"FrankPushback","FrankWin","FrankWinloop","FrankLose","FrankLoseloop","FrankIdle","FrankWin","FrankWinloop","FrankWin","FrankIdle",,,,,,,,,,,,,,0,100,,,,,,
"ArtilleryTurretDefault",,,"ArtilleryDudeTurret",,,,,"turret_geo.scw","mari_tex.pvr","mari_tex.pvr","mari_tex.pvr","mari_tex.pvr","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryAttack",,"ArtilleryIdle",,"ArtilleryIdle",,"ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle","ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle",,,,,,,,,,,,,,0,100,,,,,,
"MechanicKnight",,,"Mechanic","TurretDragon",150,5,"TID_MECHANIC_KNIGHT_SKIN","jessie_knight_geo.scw","jessie_knight_tex.pvr","jessie_knight_tex.pvr","jessie_knight_tex.pvr","jessie_knight_tex.pvr","JunkerKnightIdle","JunkerKnightWalk","JunkerKnightPrimary","JunkerKnightUltiAttack","JunkerKnightRecoil",,"JunkerKnightUltiRecoil",,"JunkerKnightReload","JunkerKnightPushback","JunkerKnightBattleWin","JunkerKnightBattleWinloop","JunkerKnightLose","JunkerKnightLoseloop","JunkerKnightWinloop","JunkerKnightWin","JunkerKnightWinloop","JunkerKnightBattleWin","JunkerKnightIdle",,,,"JunkerFace","JunkerFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerDreamyFace","JunkerFace","JunkerFace","JunkerFace","JunkerFace",0,100,"true",,,,,
"FrankCaveman",,,"HammerDude",,80,5,"TID_FRANK_CAVEMAN_SKIN","frank_caveman_geo.scw","frank_caveman_01.pvr","frank_caveman_01.pvr","frank_caveman_01.pvr","frank_caveman_01.pvr","FrankIdle","FrankWalk","FrankPrimary","FrankSecondary","FrankRecoil",,"FrankRecoil2",,,"FrankPushback","FrankWin","FrankWinloop","FrankLose","FrankLoseloop","FrankIdle","FrankWin","FrankWinloop","FrankWin","FrankIdle",,,,,,,,,,,,,,0,100,,,,,,
