"Name","Character","Model","CameraModel","IdleAnim","WalkAnim","PrimarySkillAnim","SecondarySkillAnim","PrimarySkillRecoilAnim","PrimarySkillRecoilAnim2","SecondarySkillRecoilAnim","SecondarySkillRecoilAnim2","ReloadingAnim","PushbackAnim","HappyAnim","HappyLoopAnim","SadAnim","SadLoopAnim","HeroScreenIdleAnim","HeroScreenAnim","HeroScreenLoopAnim","SignatureAnim","EnterAnim","ProfileAnim","BossAutoAttackAnim","BossAutoAttackRecoilAnim","BossAutoAttackRecoilAnim2","IdleFace","WalkFace","HappyFace","HappyLoopFace","SadFace","SadLoopFace","HeroScreenIdleFace","HeroScreenFace","HeroScreenLoopFace","SignatureFace","ProfileFace","HeadRotationIngame","HatScaleIngame","PetInSameSprite","AttackLocksAttackAngle","UltiLocksAttackAngle","MainAttackProjectile","UltiProjectile","MainAttackEffect","UltiAttackEffect","UseBlueTextureInMenus","MainAttackUseEffect","UltiUseEffect","MeleeHitEffect","SpawnEffect","UltiLoopEffect","UltiLoopEffect2","SpawnedItem","KillCelebrationSoundVO","InLeadCelebrationSoundVO","StartSoundVO","UseUltiSoundVO","TakeDamageSoundVO","DeathSoundVO","AttackSoundVO","BoneEffect1","BoneEffect2","BoneEffect3","BoneEffect4","BoneEffectUse"
"TrickshotDefault","TrickshotDude","rico_geo.scw","rico_base_cam.scw","RicoIdle","RicoWalk","RicoPrimary","RicoSecondary","RicoRecoil",,"RicoRecoil",,"RicoReload","RicoPushback","RicoWin","RicoWinloop","RicoLose","RicoLoseloop","RicoIdle","RicoWin","RicoWinloop","RicoWin","RicoIdle","RicoProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CactusDefault","Cactus","spike_geo.scw","spike_base_cam.scw","SpikeIdle","SpikeWalk","SpikePrimary","SpikeSecondary","SpikeRecoil",,"SpikeRecoil2",,"SpikeReload","SpikeIdle","SpikeWin","SpikeWinloop","SpikeLose","SpikeLoseloop","SpikeIdle","SpikeWin","SpikeWinloop","SpikeWin","SpikeIdle","SpikeProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CactusPink","Cactus","spike_blossom_geo.scw","spike_base_cam.scw","SpikeIdle","SpikeWalk","SpikePrimary","SpikeSecondary","SpikeRecoil",,"SpikeRecoil2",,"SpikeReload","SpikeIdle","SpikeWin","SpikeWinloop","SpikeLose","SpikeLoseloop","SpikeIdle","SpikeWin","SpikeWinloop","SpikeWin","SpikeIdle","SpikeProfile",,,,,,,,,,,,,,,,100,,,,"Spike002Projectile","Spike002UltiProjectile","spike_002_atk","spike_002_ulti",,,,,,,,,,,,,,,,,,,,
"BarkeepDefault","Barkeep","barkeep_geo.scw","barley_base_cam.scw","BarkeepIdle","BarkeepWalk","BarkeepPrimary","BarkeepSecondary","BarkeepRecoil",,"BarkeepRecoil",,"BarkeepReload","BarkeepPushback","BarkeepWin","BarkeepWinloop","BarkeepLose","BarkeepLoseloop","BarkeepWinidleloop","BarkeepWin","BarkeepWinidleloop","BarkeepWin","BarkeepIdle","BarkeepProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicDefault","Mechanic","jessie_geo.scw:jessie_main+jessie_gun+jessie_hat+jessie_backpack","jessie_base_cam.scw","JunkerIdle","JunkerWalk","JunkerPrimary","JunkerUltiAttack","JunkerRecoil",,"JunkerUltiRecoil",,"JunkerReload","JunkerPushback","JunkerWin","JunkerWinloop","JunkerLose","JunkerLoseloop","JunkerIdle","JunkerWin","JunkerWinloop","JunkerWin","JunkerIdle","JunkerProfile",,,,"JunkerFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerDreamyFace","JunkerDreamyFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerFace","JunkerFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanDefault","Shaman","nita_geo.scw","nita_base_cam.scw","ShamanIdle","ShamanWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanWin","ShamanWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanWin","ShamanWinloop","ShamanWin","ShamanIdle","ShamanProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanPanda","Shaman","nita_geo.scw","nita_base_cam.scw","ShamanIdle","ShamanWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanWin","ShamanWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanWin","ShamanWinloop","ShamanWin","ShamanIdle","ShamanProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanBearDefault","ShamanPet","nita_bear_geo.scw","portrait_cam.scw","BearShibaIdle","BearWalk","BearAttack","BearShibaIdle","BearRecoil",,"BearShibaIdle",,"BearShibaIdle","BearPushback","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanBearPanda","ShamanPet","nita_bear_geo.scw","portrait_cam.scw","BearShibaIdle","BearWalk","BearAttack","BearShibaIdle","BearRecoil",,"BearShibaIdle",,"BearShibaIdle","BearPushback","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UndertakerDefault","Undertaker","mortis_geo.scw:headGeo+hairGeo+cloakGeo+armsGeo+torsoGeo+capeGeo+capeGeo1+legsGeo+shoesGeo+lanternGeo+shovelGeo","mortis_base_cam.scw","UndertakerIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerPushback","UndertakerWin","UndertakerWinloop","UndertakerLose","UndertakerLoseloop","UndertakerIdle","UndertakerWin","UndertakerWinloop","UndertakerWin","UndertakerIdle","UndertakerProfile",,,,"MortisWinloop","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CrowDefault","Crow","crow_geo.scw:crow_accessories1+crow_body1+crow_boots1+crow_hands1+crow_head1","crow_base_cam.scw","CrowIdle","CrowWalk","CrowPrimary","CrowSecondary","CrowRecoil",,"CrowRecoil",,"CrowReload","CrowPushback","CrowWin","CrowWinloop","CrowLose","CrowLoseloop","CrowIdle","CrowWin","CrowWinloop","CrowWin","CrowIdle","CrowProfile",,,,"CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CrowWhite","Crow","crow_geo.scw:crow_accessories1+crow_body1+crow_boots1+crow_hands1+crow_head1","crow_base_cam.scw","CrowIdle","CrowWalk","CrowPrimary","CrowSecondary","CrowRecoil",,"CrowRecoil",,"CrowReload","CrowPushback","CrowWin","CrowWinloop","CrowLose","CrowLoseloop","CrowIdle","CrowWin","CrowWinloop","CrowWin","CrowIdle","CrowProfile",,,,"CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DeadMariachiDefault","DeadMariachi","poco_geo.scw","poco_base_cam.scw","PocoIdle","PocoWalk","PocoAttack","PocoSecondary","PocoRecoil",,"PocoRecoil",,"PocoReload","PocoPushback","PocoWin","PocoWinloop","PocoLose","PocoLoseloop","PocoIdle","PocoWin","PocoWinloop","PocoWin","PocoIdle","PocoProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BowDudeDefault","BowDude","bo_geo.scw","bo_base_cam.scw","BowGuyIdle","BowGuyWalk","BowGuyAttack","BowGuySecondary","BowGuyRecoil",,"BowGuyRecoil2",,,"BowGuyIdle","BowGuyWin","BowGuyWinloop","BowGuyLose","BowGuyLoseloop","BowGuyIdle","BowGuyWin","BowGuyWinloop","BowGuyWin","BowGuyIdle","BowGuyProfile",,,,,,,,,,,,,,,,100,,,,,,,,"true",,,,,,,,,,,,,,,,,,,
"SniperDefault","Sniper","sniper_geo.scw:gunbrella_01+head_01+bow_01+body_01","piper_base_cam.scw","SniperIdle","SniperWalk","SniperAttack","SniperSecondary","SniperRecoil",,"SniperRecoil",,"SniperReload","SniperPushback","SniperWin","SniperWinloop","SniperLose","SniperLoseloop","SniperIdle","SniperWin","SniperWinloop","SniperWin","SniperIdle","SniperProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MinigunDudeDefault","MinigunDude","minigunner_geo.scw:body+head+nozzle+hose+backpack","pam_base_cam.scw","MinigunnerIdle","MinigunnerWalk","MinigunnerPrimary","MinigunnerSecondary","MinigunnerRecoil",,"MinigunnerRecoil2",,"MinigunnerReload","MinigunnerPushback","MinigunnerWin","MinigunnerWinloop","MinigunnerLose","MinigunnerLoseloop","MinigunnerIdle","MinigunnerWin","MinigunnerWinloop","MinigunnerWin","MinigunnerIdle","MinigunnerProfile",,,,"PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace","PamFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BullGuyHair","BullDude","bull_viking_geo.scw","bull_base_cam.scw","BullVikingIdle","BullVikingWalk","BullVikingPrimary","BullVikingSecondary","BullVikingRecoil",,"BullVikingRecoil",,"BullVikingIdle","BullVikingPushback","BullVikingWin","BullVikingWinloop","BullVikingLose","BullVikingLoseloop","BullVikingIdle","BullVikingWin","BullVikingWinloop","BullVikingWin","BullVikingIdle","BullRockProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrickshotGold","TrickshotDude","rico_gold_geo.scw","rico_base_cam.scw","RicoGoldIdle","RicoGoldWalk","RicoGoldPrimary","RicoGoldSecondary","RicoGoldRecoil",,"RicoGoldRecoil",,"RicoGoldReload","RicoGoldPushback","RicoGoldWin","RicoGoldWinloop","RicoGoldLose","RicoGoldLoseloop","RicoGoldIdle","RicoGoldWin","RicoGoldWinloop","RicoGoldWin","RicoGoldIdle","RicoProfile",,,,,,,,,,,,,,,,100,,,,"Rico003Projectile","Rico003UltiProjectile","rico_003_atk","rico_003_ulti",,,,,,,,,,,,,,,,,,,,
"BarkeepGold","Barkeep","barley_banker_geo.scw","barley_base_cam.scw","BarkeepBankerIdle","BarkeepBankerWalk","BarkeepBankerPrimary","BarkeepBankerSecondary","BarkeepBankerRecoil",,"BarkeepBankerRecoil",,"BarkeepBankerReload","BarkeepBankerPushback","BarkeepBankerWin","BarkeepBankerWinloop","BarkeepBankerLose","BarkeepBankerLoseloop","BarkeepBankerWinidleloop","BarkeepBankerWin","BarkeepBankerWinidleloop","BarkeepBankerWin","BarkeepBankerIdle","BarkeepBankerProfile",,,,,,,,,,,,,,,,100,,,,"Barley003Projectile","Barley003UltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"LuchadorRudo","Luchador","louchador_geo.scw:body+buckle1+wings","primo_base_cam.scw","LouchadorIdle","LouchadorWalk","LouchadorPrimary","LouchadorSecondary","LouchadorRecoil","LouchadorRecoil2","LouchadorRecoil",,,"LouchadorPushback","LouchadorWin","LouchadorWinloop","LouchadorLose","LouchadorLoseloop","LouchadorIdle","LouchadorWin","LouchadorWinloop","LouchadorWin","LouchadorIdle","LouchadorProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BanditGirlBandita","ShotgunGirl","shelly_bandita_geo.scw","shelly_base_cam.scw","ShellyBanditaIdle","ShellyBanditaWalk","ShellyBanditaPrimary","ShellyBanditaSecondary","ShellyBanditaRecoil",,"ShellyBanditaRecoil",,"ShellyBanditaReload","ShellyBanditaPushback","ShellyBanditaWin","ShellyBanditaWinloop","ShellyBanditaLose","ShellyBanditaLoseloop","ShellyBanditaIdle","ShellyBanditaWin","ShellyBanditaWinloop","ShellyBanditaWin","ShellyBanditaIdle","ShellyProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LuchadorRey","Luchador","louchador_geo.scw:body+buckle2+kingcrown1+kingcape1+kingcapeback1+kingpin1","primo_base_cam.scw","LouchadorIdle","LouchadorWalk","LouchadorPrimary","LouchadorSecondary","LouchadorRecoil","LouchadorRecoil2","LouchadorRecoil",,,"LouchadorPushback","LouchadorWin","LouchadorWinloop","LouchadorLose","LouchadorLoseloop","LouchadorIdle","LouchadorWin","LouchadorWinloop","LouchadorWin","LouchadorIdle","LouchadorProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BallDefault",,"brawl_ball.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BlackholeDefault","BlackHole","tara_geo.scw","tara_base_cam.scw","TaraIdle","TaraWalk","TaraPrimary","TaraSecondary","TaraRecoil",,"TaraSecondaryRecoil",,"TaraReload","TaraIdle","TaraWin","TaraWinloop","TaraLose","TaraLoseloop","TaraIdle","TaraWin","TaraWinloop","TaraWin","TaraIdle","TaraWin",,,,"TaraFaceIdle","TaraFaceIdle","TaraFaceWin","TaraFaceWinLoop","TaraFaceLose","TaraFaceLoseloop","TaraFaceIdle","TaraFaceIdle","TaraFaceIdle","TaraFaceIdle","TaraFaceIdle",,100,,"true","true",,,,,"true",,,,,,,,,,,,,,,,,,,
"HealstationDefault","HealingStation","healstation_geo.scw:body+healy","portrait_cam.scw","HealingStation","HealingStation","HealingStation","HealingStation","HealingStation",,"HealingStation",,"HealingStation","HealingStation",,"HealingStation",,"HealingStation","HealingStation",,"HealingStation",,"HealingStation","HealingStation",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BarrelbotDefault","BarrelBot","darryl_geo.scw","darryl_base_cam.scw","DarrylIdle","DarrylWalk","DarrylPrimary","BarrelbotSecondary","DarrylRecoil","DarrylRecoil2","DarrylRecoil",,"DarrylReload","DarrylPushback","BarrelbotWin","BarrelbotWinloop","BarrelbotLose","BarrelbotLoseloop","DarrylIdle","BarrelbotWin","BarrelbotWinloop","BarrelbotWinloop","DarrylHide","DarrylProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BlackholePetDefault","BlackHolePet","tara_geo.scw","tara_base_cam.scw","TaraIdle","TaraWalk","TaraPrimary","TaraSecondary","TaraRecoil",,"TaraSecondaryRecoil",,"TaraReload","TaraIdle","TaraWin","TaraWinloop","TaraLose","TaraLoseloop","TaraIdle","TaraWin","TaraWinloop","TaraWin","TaraIdle","TaraWin",,,,,,,,,,,,,,,,100,,"true","true",,,,,"true",,,,,,,,,,,,,,,,,,,
"ShellyPetDefault","ShotgunGirlPet","bear_geo.scw","portrait_cam.scw","BearIdle","BearWalk","BearAttack","BearIdle","BearRecoil",,"BearIdle",,"BearIdle","BearPushback","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle","BearIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RangedBotDefault",,"rangedbot_geo.scw:head+body+Gun","portrait_cam.scw","RangedBotIdle","RangedBotWalk","RangedBotPrimary","RangedBotSecondary","RangedBotRecoil",,"RangedBotRecoil",,"RangedBotReload","RangedBotPushback","RangedBotWin","RangedBotWinloop","RangedBotLose","RangedBotLoseloop","RangedBotIdle","RangedBotWin","RangedBotWinloop","RangedBotWin","RangedBotIdle","RangedBotIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MeleeFastBotDefault",,"fastmeleebot_geo.scw:robo_geo","portrait_cam.scw","FastMeleeBotIdle","FastMeleeBotWalk","FastMeleeBotIdle","FastMeleeBotIdle","FastMeleeBotRecoil",,"FastMeleeBotRecoil",,,"FastMeleeBotPushback","FastMeleeBotWin","FastMeleeBotWinloop","FastMeleeBotLose","FastMeleeBotLoseloop","FastMeleeBotIdle","FastMeleeBotWin","FastMeleeBotWinloop","FastMeleeBotWin","FastMeleeBotIdle","FastMeleeBotIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MeleeBotDefault",,"meleebot_geo.scw:body+head","portrait_cam.scw","MeleeBotIdle","MeleeBotWalk","MeleeBotIdle","MeleeBotIdle","MeleeBotRecoil","MeleeBotRecoil2","MeleeBotRecoil",,,"MeleeBotPushback","MeleeBotWin","MeleeBotWinloop","MeleeBotLose","MeleeBotLoseloop","MeleeBotIdle","MeleeBotWin","MeleeBotWinloop","MeleeBotWin","MeleeBotIdle","MeleeBotIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BossBotDefault",,"bossbot_geo.scw:body+head+hands","portrait_cam.scw","BossBotIdle","BossBotWalk","BossBotIdle","BossBotIdle","BossBotIdle",,"BossBotIdle",,,"BossBotPushback","BossBotWin","BossBotWinloop","BossBotLose","BossBotLoseloop","BossBotIdle","BossBotWin","BossBotWinloop","BossBotWin","BossBotIdle","BossBotIdle","BossBotIdle","BossBotRecoil","BossBotRecoil2",,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryGalDefault","ArtilleryDude","mari_geo.scw","penny_base_cam.scw","ArtilleryGalIdle","ArtilleryGalWalk","ArtilleryGalPrimary","ArtilleryGalUltiAttack","ArtilleryGalRecoil",,"ArtilleryGalUltiRecoil",,"ArtilleryGalReload","ArtilleryGalPushback","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalLose","ArtilleryGalLoseloop","ArtilleryGalIdle","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalWin","ArtilleryGalIdle","ArtilleryGalProfile",,,,"PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FrankDefault","HammerDude","frank_geo.scw","frank_base_cam.scw","FrankIdle","FrankWalk","FrankPrimary","FrankSecondary","FrankRecoil",,"FrankRecoil2",,,"FrankPushback","FrankWin","FrankWinloop","FrankLose","FrankLoseloop","FrankIdle","FrankWin","FrankWinloop","FrankWin","FrankIdle","FrankProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryTurretDefault","ArtilleryDudeTurret","turret_geo.scw","portrait_cam.scw","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryAttack",,"ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle","ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle","ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MechanicKnight","Mechanic","jessie_knight_geo.scw","jessie_base_cam.scw","JunkerKnightIdle","JunkerKnightWalk","JunkerKnightPrimary","JunkerKnightUltiAttack","JunkerKnightRecoil",,"JunkerKnightUltiRecoil",,"JunkerKnightReload","JunkerKnightPushback","JunkerKnightBattleWin","JunkerKnightBattleWinloop","JunkerKnightLose","JunkerKnightLoseloop","JunkerKnightWinloop","JunkerKnightWin","JunkerKnightWinloop","JunkerKnightBattleWin","JunkerKnightIdle","JunkerProfile",,,,"JunkerFace","JunkerFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerDreamyFace","JunkerFace","JunkerFace","JunkerFace","JunkerFace","JunkerFace",,100,"true",,,,,,,,,,,,,,,,,,,,,,,,,,
"FrankCaveman","HammerDude","frank_caveman_geo.scw","frank_base_cam.scw","FrankIdle","FrankWalk","FrankPrimary","FrankSecondary","FrankRecoil",,"FrankRecoil2",,,"FrankPushback","FrankWin","FrankWinloop","FrankLose","FrankLoseloop","FrankIdle","FrankWin","FrankWinloop","FrankWin","FrankIdle","FrankProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TurretDragon","MechanicTurret","turret_dragon_geo.scw","portrait_cam.scw","Turret","Turret","Turret","Turret","TurretAttack",,"Turret",,"Turret","TurretIdle","TurretSpawn","TurretIdle",,"TurretIdle","TurretWinloop","TurretWin","TurretWinloop",,"TurretIdle","Turret",,,,,,,,,,,,,,,,100,,,,,,"flame_turret_attack",,,,,,,,,,,,,,,,,,,,,
"MechanicSummer","Mechanic","jessie_summertime_geo.scw","jessie_base_cam.scw","JunkerKnightIdle","JunkerKnightWalk","JunkerKnightPrimary","JunkerKnightUltiAttack","JunkerKnightRecoil",,"JunkerKnightUltiRecoil",,"JunkerKnightReload","JunkerKnightPushback","JunkerKnightBattleWin","JunkerKnightBattleWinloop","JunkerKnightLose","JunkerKnightLoseloop","JunkerKnightBattleWinloop","JunkerKnightBattleWin","JunkerKnightBattleWinloop","JunkerKnightBattleWin","JunkerKnightIdle","JunkerProfile",,,,"JunkerFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerDreamyFace","JunkerDreamyFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerFace","JunkerFace",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
