"Name","ParentAreaEffectForSkin","FileName","OwnExportName","BlueExportName","RedExportName","NeutralExportName","Layer","ExportNameTop","ExportNameObject","Effect","LoopingEffect","AllowEffectInterrupt","Scale","TimeMs","Radius","Damage","CustomValue","Type","IsPersonal","BulletExplosionBullet","BulletExplosionBulletDistance","BulletExplosionItem","DestroysEnvironment","PushbackStrength","PushbackStrengthSelf","PushbackDeadzone","CanStopGrapple","FreezeStrength","FreezeTicks","ShouldShowEvenIfOutsideScreen","SameAreaEffectCanNotDamageMs","DontShowToEnemy","RequireLineOfSight"
"Barley_def_atk",,"sc/effects.sc",,,,,"GroundHigh",,,"barley_def_atk",,,55,1900,600,,,"Dot",,,,,,,,,,,,,,,
"Barley_def_ulti",,"sc/effects.sc",,,,,"GroundHigh",,,"barley_def_ulti",,,55,3900,600,,,"Dot",,,,,,,,,,,,,1000,,
"Barley_002_atk","Barley_def_atk","sc/effects_brawler.sc","fireball_ground","fireball_ground","fireball_ground_red",,"GroundHigh",,,"barley_002_atk",,,55,,,,,,,,,,,,,,,,,,,,
"Barley_002_ulti","Barley_def_ulti","sc/effects_brawler.sc","fireball_ground","fireball_ground","fireball_ground_red",,"GroundHigh",,,"barley_002_ulti",,,55,,,,,,,,,,,,,,,,,,,,
"Barley_004_atk","Barley_def_atk","sc/effects.sc",,,,,"GroundHigh",,,"barley_004_atk",,,55,,,,,,,,,,,,,,,,,,,,
"Barley_004_ulti","Barley_def_ulti","sc/effects.sc",,,,,"GroundHigh",,,"barley_004_ulti",,,55,,,,,,,,,,,,,,,,,,,,
"Barley_005_atk","Barley_def_atk","sc/effects.sc",,,,,"GroundHigh",,,"barley_005_atk",,,55,,,,,,,,,,,,,,,,,,,,
"Barley_005_ulti","Barley_def_ulti","sc/effects.sc",,,,,"GroundHigh",,,"barley_005_ulti",,,55,,,,,,,,,,,,,,,,,,,,
"Bo_def_ulti1_area",,"sc/effects.sc",,,,,"GroundHigh",,,"bo_def_ulti1_explosion",,,70,700,300,,,"Effect",,,,,,,,,,,,,,,
"Bo_def_ulti2_area",,"sc/effects.sc",,,,,"GroundHigh",,,"bo_def_ulti2_explosion",,,133,700,600,99,,"Damage",,,,,"true",70,,,,,,,,,
"Bo_003_atk_area","Brock_def_atk_area","sc/effects.sc",,,,,"GroundHigh",,,"bo_003_atk_explosion",,,70,700,300,,,"Damage",,,,,,,,,,,,,,,
"Bo_003_ulti1_area","Bo_def_ulti1_area","sc/effects.sc",,,,,"GroundHigh",,,"bo_003_ulti1_explosion",,,70,700,300,,,"Effect",,,,,,,,,,,,,,,
"BarkeepExplosion",,"sc/effects.sc","toxic_area_effect_blue","toxic_area_effect_blue","toxic_area_effect_red",,"GroundHigh",,,"explosion_barkeep",,,55,1900,600,,,"Dot",,,,,,,,,,,,,,,
"BarkeepWizardExplosion","BarkeepExplosion","sc/effects.sc","fireball_ground","fireball_ground","fireball_ground_red",,"GroundHigh",,,"explosion_barkeep_wizard",,,55,,,,,,,,,,,,,,,,,,,,
"BarkeepUltiExplosion",,"sc/effects.sc","toxic_area_effect_ulti_blue","toxic_area_effect_ulti_blue","toxic_area_effect_red",,"GroundHigh",,,"explosion_barkeep_ulti",,,55,3900,600,,,"Dot",,,,,,,,,,,,,1000,,
"BarkeepWizardUltiExplosion","BarkeepUltiExplosion","sc/effects.sc","fireball_ground","fireball_ground","fireball_ground_red",,"GroundHigh",,,"explosion_ulti_barkeep_wizard",,,55,,,,,,,,,,,,,,,,,,,,
"ExplodingBarrelExplosion",,"sc/effects.sc","gen_explosion_ring1_area","gen_explosion_ring1_area","gen_explosion_ring1_area",,"GroundHigh",,,"explosion_600",,,100,700,600,2000,,"Damage",,,,,"true",120,,,,,,,,,
"PoisonBarrelExplosion",,"sc/effects.sc","toxic_area_effect_blue","toxic_area_effect_blue","toxic_area_effect_red",,"GroundHigh",,,"explosion_800",,,100,10500,800,400,,"Dot",,,,,,,,,,,,,,,
"TntDudeExplosion",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"explosion_tnt_dude",,,100,700,450,,,"Damage",,,,,,,150,,,,,,,,
"TntDudeUltiExplosion",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"explosion_tnt_dude_ulti",,,165,700,800,,,"Damage",,,,,"true",150,250,,,,,,,,
"Mike_005_ulti_explosion","TntDudeUltiExplosion","sc/effects_brawler.sc",,,,,"GroundHigh",,,"dynamike_005_ulti_explosion",,,165,700,800,,,"Damage",,,,,"true",150,250,,,,,,,,
"BowDudeExplosion",,"sc/effects.sc","range400_blue","range400_blue","range400_red",,"GroundHigh",,,"explosion_bow_dude",,,70,700,300,,,"Damage",,,,,,,,,,,,,,,
"CrowUltiKnifes",,"sc/effects.sc",,,,,"GroundHigh",,,,,,100,700,300,,14,"BulletExplosion",,"CrowUltiProjectile",22,,,,,,,,,,,,
"HealingStationHeal",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"pam_def_ulti_area_active","pam_def_ulti_area_loop",,125,600000,1000,-320,,"Hot",,,,,,,,,,,,,,,
"Heal",,"sc/effects.sc","heal_area_effect_blue","heal_area_effect_blue","heal_area_effect_red",,"GroundHigh",,,,,,100,700,800,-560,,"Heal",,,,,,,,,,,,,,,
"MineExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"explosion_600",,,133,700,600,99,,"Damage",,,,,"true",70,,,,,,,,,
"SniperBombExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"explosion_600",,,133,700,600,99,,"Damage",,,,,"true",70,,,,,,,,,
"BlackHoleUltiExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"blackhole_ulti_damage",,,100,1400,450,,700,"DelayedDamage",,,,,"true",50,,,,,,,,,
"BlackHoleUltiSuck",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"blackhole_ulti_suck",,,235,700,1200,,,"Pushback",,,,,,-150,,,,,,,,,
"ArtilleryDudeTurretExplosion",,"sc/effects.sc",,,,,"GroundHigh",,,"penny_def_turret_explosion",,,100,700,450,,,"Damage",,,,,,,,,,,,,,,
"SelfDestructExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"explosion_artillery_dude_turret",,,100,700,450,,,"Damage",,,,,,,,,,,,,,,
"HealWithAutoAttack",,"sc/effects.sc",,,,,"GroundHigh",,,,"pam_def_starPower",,125,250,1000,-320,,"Heal",,,,,,,,,,,,,,,
"BurnMainAttack",,"sc/effects.sc",,,,,"GroundHigh",,,"brock_def_starPower",,,28,2900,300,,,"Dot",,,,,,,,,,,,,,,
"PowerupSpawn",,"sc/effects.sc","power_area_effect_blue","power_area_effect_blue","power_area_effect_blue",,"GroundHigh",,,"powerup_indicator",,,40,5000,300,,,"Effect",,,,,,,,,,,,"true",,,
"BossSpawn",,"sc/effects.sc","meteor_area_effect","meteor_area_effect","meteor_area_effect",,"GroundHigh",,,"boss_warning",,,40,5000,300,,,"Effect",,,,,,,,,,,,"true",,,
"EventExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"meteor_area_explosion",,,225,700,1200,2000,,"Damage",,,,,"true",150,250,,,,,,,,
"ExplosionSpawn",,"sc/effects.sc","meteor_area_effect","meteor_area_effect","meteor_area_effect",,"Above","meteor_ball_animation",,"meteor_warning",,,126,2500,800,,,"Effect",,,,,,,,,,,,"true",,,
"ClusterBombExplosion",,"sc/effects.sc",,,,,"GroundHigh",,,"tick_def_atk1_explode",,,100,700,800,,3,"BulletExplosion",,,6,"ClusterMine",,,,,,,,,,,
"ClusterBombExplosion2",,"sc/effects.sc",,,,,"GroundHigh",,,"brock_def_ultiExp_blue",,,100,700,468,99,,"Damage",,,,,,,,,,,,,,,
"Sandstorm",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"sandy_def_ulti_loop",,,1000,9000,2000,,,"SmokeScreen",,,,,,,,,,,,,,,
"EventHealing",,"sc/effects.sc","healing_mushroom_area_effect_02","healing_mushroom_area_effect_02","healing_mushroom_area_effect_02",,"GroundHigh",,,,"mushroom_heal",,125,5000,1000,-1000,,"Hot",,,,,,,,,,,,,,,
"HealingSpawn",,"sc/effects.sc","healing_mushroom_area_effect","healing_mushroom_area_effect","healing_mushroom_area_effect",,"GroundHigh",,,"healing_spawn",,,125,2500,800,,,"Effect",,,,,,,,,,,,,,,
"RaidBossExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"raidboss_rocket_explosion",,,185,700,1000,2000,,"Damage",,,,,"true",150,250,,,,,,,,
"RaidBossExplosionSpawn",,"sc/effects.sc","meteor_area_effect","meteor_area_effect","meteor_area_effect",,"GroundHigh",,,"raidboss_rocket_warning",,,105,2000,800,,,"Effect",,,,,,,,,,,,"true",,,
"RaidBossRocketBurn",,"sc/effects.sc","brock_ground_fire_red","brock_ground_fire_red","brock_ground_fire_red",,"GroundHigh",,,"burning_ground_raid_boss",,,100,6900,1000,,,"Dot",,,,,,,,,,,,"true",,,
"HeroSpawn",,"sc/effects.sc","hero_spawn_green","hero_spawn_blue","hero_spawn_red",,"Above",,,"hero_spawn",,,35,2100,300,,,"HeroSpawn",,,,,,,,,,,,,,,
"AutoHeal",,"sc/effects.sc","heal_area_effect_blue","heal_area_effect_blue","heal_area_effect_red",,"GroundHigh",,,,"heal_area_fx",,125,350,1000,-320,,"Heal",,,,,,,,,,,,,,"true",
"RoboWarsBoxSpawn",,"sc/effects.sc","power_area_effect_blue","power_area_effect_blue","power_area_effect_blue",,"GroundHigh",,,,,,30,2500,300,,,"Effect",,,,,,,,,,,,,,,
"RoboWarsBaseExplosion",,"sc/effects.sc","range400_blue","range400_blue","range400_red",,"GroundHigh",,,"brock_def_explosion_blue",,,70,700,300,,,"Effect",,,,,,,,,,,,,,,
"RoboWarsBaseAreaIndicator",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,,,,650,600000,4000,,,"Effect",,,,,,,,,,,,,,,
"ClusterBombPetExplosion",,"sc/effects.sc",,,,,"GroundHigh",,,"bo_def_ulti2_explosion",,,133,700,600,99,,"Damage",,,,,"true",120,,,,,,,,,
"BurnUlti",,"sc/effects_brawler.sc","fireball_ground","fireball_ground","fireball_ground_red",,"GroundHigh",,,"barley_002_ulti",,,55,3900,600,,,"Dot",,,,,,,,,,,,,,,
"SpikeExplosionLowHealth",,"sc/effects.sc",,,,,"GroundHigh",,,,,,100,700,300,,6,"BulletExplosion",,"CactusSpike",13,,,,,,,,,,,,
"DamageBoost",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"arcade_def_ulti_area_active","arcade_def_ulti_area_loop",,125,600000,1000,30,,"DamageBoost",,,,,,,,,,,,,,,
"DamageBoost_larger",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"arcade_def_ulti_areaBig_active","arcade_def_ulti_areaBig_loop",,188,600000,1500,30,,"DamageBoost",,,,,,,,,,,,,,,
"BurnMainAttackWater","BurnMainAttack","sc/effects.sc",,,,,"GroundHigh",,,"brock_004_starPower",,,28,2900,300,,,"Dot",,,,,,,,,,,,,,,
"MummyUltiArea",,"sc/effects_brawler.sc","emz_def_ulti_area","emz_def_ulti_area","emz_def_ulti_area_red",,"GroundHigh",,,"emz_def_ulti",,,350,5000,1700,200,,"Dot",,,,,,,,,,350,21,,,,
"BossRaceBossRocketExplosion",,"sc/effects.sc","range450_blue","range450_blue","range450_red",,"GroundHigh",,,"bossrace_rocket_explosion",,,185,700,1000,2000,,"Damage",,,,,"true",150,250,,,,,,,,
"BossRaceBossRocketBurn",,"sc/effects.sc","brock_ground_fire_red","brock_ground_fire_red","brock_ground_fire_red",,"GroundHigh",,,"burning_ground_raid_boss",,,100,6900,1000,,,"Dot",,,,,,,,,,,,"true",,,
"SpeedyUltiArea",,"sc/effects_brawler.sc","max_def_ulti_area","max_def_ulti_area","max_def_ulti_area_red",,"GroundHigh",,,"max_def_ulti_active",,,120,850,1200,300,80,"SpeedBuff",,,,,,,,,,,,,,,
"ReloadBoostPersonal",,"sc/effects_brawler.sc","fireball_ground","fireball_ground","fireball_ground_red",,"GroundHigh",,,,,,90,600000,900,,100,"ReloadBoostPersonal","true",,,,,,,,,,,,,,
"CTFHomeBase",,"sc/effects_brawler.sc","area_mode_gift","area_mode_gift","area_mode_gift_red",,"GroundHigh",,,,"mode_gift_aura",,250,600000,1000,,,"Effect",,,,,,,,,,,,,,,
"DrillerUltiArea",,"sc/effects.sc",,,,,"GroundHigh",,,"driller_def_ulti",,,290,1000,1500,,,"Pushback",,,,,,-150,,400,,,,,,,
"DrillerDamageArea",,"sc/effects.sc",,,,,"GroundHigh",,,"driller_def_attack",,,100,300,1000,1300,,"Damage",,,,,,,,,,,,,,,
"KingOfHillArea",,"sc/effects_brawler.sc","area_mode_koh","area_mode_koh","area_mode_koh","area_mode_koh","GroundHigh",,,,,,240,600000,1000,,,"Effect",,,,,,,,,,,,"true",,,
"KingOfHillAreaCapture",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"mode_koh_capturing",,"true",100,3500,1000,,,"Effect",,,,,,,,,,,,"true",,,
"Arcade002Ulti",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"arcade_def_ulti_area_active","arcade_002_ulti_area_loop",,125,600000,1000,30,,"DamageBoost",,,,,,,,,,,,,,,
"Arcade002Ulti_larger",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"arcade_def_ulti_areaBig_active","arcade_002_ulti_areaBig_loop",,188,600000,1500,30,,"DamageBoost",,,,,,,,,,,,,,,
"KingOfHillAreaCaptureDone",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"mode_koh_captured",,,100,3500,1000,,,"Effect",,,,,,,,,,,,,,,
"KingOfHillAreaCompeted",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"mode_koh_competed","mode_koh_competing",,240,600000,1000,,,"Effect",,,,,,,,,,,,"true",,,
"KingOfHillAreaCaptureDoublePoints",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"mode_koh_capturing_faster",,"true",100,3500,1000,,,"Effect",,,,,,,,,,,,"true",,,
"DrillerUltiShield",,"sc/effects.sc",,,,,"GroundHigh",,,,,,100,1000,100,50,25,"ShieldBuff","true",,,,,,,,,,,,,,
"WallyUltiArea",,"sc/effects.sc",,,,,"GroundHigh",,,"sprout_def_ulti_explosion",,,170,500,400,800,1,"WallSpawn",,,,,,,,,,,,,,,
"WallyExplosion",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"sprout_def_atk2_explosion",,,100,700,600,,,"Damage",,,,,,,150,,,,,,,,
"BushGrowArea",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_rosa_growbush",,,170,500,600,800,3,"WallSpawn",,,,,,,,,,,,,,,
"RocketJumpExplosion",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"explosion_tnt_dude_ulti",,,165,700,800,500,,"Damage",,,,,,150,,,,,,,,,
"TrickshotDudeAccessoryExplosion",,"sc/effects.sc",,,,,"GroundHigh",,,,,,100,700,600,320,8,"BulletExplosion",,"TrickshotDudeUltiProjectile",35,,,,,,,,,,,,
"CactusAccessoryExplosion",,"sc/effects.sc",,,,,"GroundHigh",,,,,,100,700,600,520,10,"BulletExplosion",,"CactusSpike",20,,,,,,,,,,,,
"ArtilleryDudeAccessoryExplosion",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"explosion_tnt_dude_ulti",,,165,700,800,1500,,"Damage",,,,,"true",150,250,,,,,,,,
"ShamanBearSlam",,"sc/effects_brawler.sc",,,,,"GroundHigh",,,"gadget_nita_petslam",,,100,4500,1000,,20,"Stun",,,,,,,,,,,,,,,
"BarkeepSlowPuddle",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_barley_slow",,,170,3000,800,100,,"Dot",,,,,,,,,,350,21,,,,
"MechanicSlowArea",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_jessie_spark",,,255,1000,1300,,,"Slow",,,,,,,,,,350,60,,,,
"HookDudePushback",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_gene_push",,,235,700,1200,,,"Pushback",,,,,,150,,,"true",,,,,,
"ClusterBombDashMine",,"sc/effects.sc",,,,,"GroundHigh",,,"tick_def_atk1_explode",,,100,700,800,700,1,"BulletExplosion",,,0,"ClusterMine",,,,,,,,,,,
"MinigunDudeTowerBurstHeal",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_pam_healburst",,,125,250,1200,-1200,,"Heal",,,,,,,,,,,,,,,
"WhirlwindTrail",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_carl_hottrail",,,28,3900,300,300,,"Dot",,,,,,,,,,,,,,,
"MummyAccessoryPushback",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_emz_push",,,235,700,1200,500,,"Damage",,,,,,150,,,,,,,,,
"PocoRegenArea",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_poco_heal",,,125,250,1000,-500,100,"HealRegen",,,,,,,,,,,,,,,
"UndertakerSwingDamage",,"sc/effects.sc",,,,,"GroundHigh",,,"gadget_mortis_shovel",,,100,300,1000,1300,,"Damage",,,,,,,,,,,,,,,"true"
"BeeSniperSlowArea",,"sc/effects.sc",,,,,"GroundHigh",,,,"gadget_bea_honeypot",,222,600000,1000,,,"Slow",,,,,,,,,,350,21,,,,
"BowDudeSuperChargeArea",,"sc/effects_brawler.sc","gadget_bo_totem_base","gadget_bo_totem_base","gadget_bo_totem_base_red",,"GroundHigh",,,,"gadget_bo_totem",,155,600000,800,,200,"ChargeSuper",,,,,,,,,,,,,,,
"DrillerReflectArea",,"sc/effects.sc",,,,,"GroundHigh",,,"driller_def_sp1",,,133,500,600,0,,"Damage",,,,,,,,,,,,,,,
"WallyExplosionBig",,"sc/effects.sc",,,,,"GroundHigh",,,"sprout_def_sp1_explosion",,,200,700,900,,,"Damage",,,,,,,150,,,,,,,,
"ArcadeTeleport","Bo_def_ulti1_area","sc/effects.sc",,,,,"GroundHigh",,,"gadget_arcade_teleport",,,70,700,300,,,"Effect",,,,,,,,,,,,,,,
